"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2011-05-02",4,"Alkalinity, total",987
"2011-05-02",7,"Alkalinity, total",846
"2011-05-02",7,"Alkalinity, total",847
"2011-08-22",0,"Alkalinity, total",831
"2011-08-22",0,"Alkalinity, total",847
"2011-08-22",4,"Alkalinity, total",825
"2011-08-22",6,"Alkalinity, total",1005
"2011-08-22",7,"Alkalinity, total",1138
"2011-11-11",0,"Alkalinity, total",896
"2011-11-11",0,"Alkalinity, total",896
"2011-11-11",4,"Alkalinity, total",896
"2011-11-11",7,"Alkalinity, total",861
"2012-02-23",0,"Alkalinity, total",865
"2012-02-23",4,"Alkalinity, total",948
"2012-02-23",4,"Alkalinity, total",949
"2012-02-23",6,"Alkalinity, total",1035
"2012-04-03",0,"Alkalinity, total",939
"2012-04-03",0,"Alkalinity, total",868
"2012-04-03",4,"Alkalinity, total",967
"2012-04-03",7,"Alkalinity, total",935
"2012-08-20",0,"Alkalinity, total",1285
"2012-08-20",4,"Alkalinity, total",922
"2012-08-20",6,"Alkalinity, total",922
"2012-08-20",6,"Alkalinity, total",903
"2012-08-20",7,"Alkalinity, total",1237
"2012-11-09",0,"Alkalinity, total",867
"2012-11-09",4,"Alkalinity, total",878
"2012-11-09",7,"Alkalinity, total",1229
"2012-11-09",7,"Alkalinity, total",1262
"2013-02-25",0,"Alkalinity, total",1231
"2013-02-25",4,"Alkalinity, total",1342
"2013-02-25",4,"Alkalinity, total",1287
"2013-02-25",7,"Alkalinity, total",1604
"2013-05-14",0,"Alkalinity, total",1184
"2013-05-14",0,"Alkalinity, total",1161
"2013-05-14",4,"Alkalinity, total",1192
"2013-05-14",7,"Alkalinity, total",1197
"2013-08-07",0,"Alkalinity, total",1191
"2013-08-07",0,"Alkalinity, total",1176
"2013-08-07",4,"Alkalinity, total",1166
"2013-08-07",6,"Alkalinity, total",1424
"2013-08-07",7,"Alkalinity, total",1640
"2013-11-07",0,"Alkalinity, total",1197
"2013-11-07",4,"Alkalinity, total",1176
"2013-11-07",4,"Alkalinity, total",1179
"2013-11-07",7,"Alkalinity, total",1173
"2014-03-18",0,"Alkalinity, total",989
"2014-03-18",4,"Alkalinity, total",929
"2014-03-18",4,"Alkalinity, total",960
"2014-03-18",7,"Alkalinity, total",964
"2014-05-20",0,"Alkalinity, total",815
"2014-05-20",4,"Alkalinity, total",820
"2014-05-20",4,"Alkalinity, total",811
"2014-05-20",7,"Alkalinity, total",876
"2014-08-12",0,"Alkalinity, total",821
"2014-08-12",4,"Alkalinity, total",814
"2014-08-12",6,"Alkalinity, total",1014
"2014-08-12",6,"Alkalinity, total",980
"2014-08-12",7,"Alkalinity, total",1207
"2014-11-03",0,"Alkalinity, total",838
"2014-11-03",4,"Alkalinity, total",832
"2014-11-03",4,"Alkalinity, total",811
"2014-11-03",7,"Alkalinity, total",826
"2015-02-24",0,"Alkalinity, total",928
"2015-02-24",4,"Alkalinity, total",943
"2015-02-24",7,"Alkalinity, total",1220
"2015-02-24",7,"Alkalinity, total",1214
"2015-04-21",0,"Alkalinity, total",286
"2015-04-21",4,"Alkalinity, total",815
"2015-04-21",7,"Alkalinity, total",515
"2015-04-21",7,"Alkalinity, total",839
"2015-08-10",0,"Alkalinity, total",888
"2015-08-10",4,"Alkalinity, total",874
"2015-08-10",6,"Alkalinity, total",961
"2015-08-10",7,"Alkalinity, total",1201
"2015-08-10",7,"Alkalinity, total",1230
"2015-11-09",0,"Alkalinity, total",900
"2015-11-09",4,"Alkalinity, total",897
"2015-11-09",7,"Alkalinity, total",869
"2015-11-09",7,"Alkalinity, total",885
"2016-03-08",0,"Alkalinity, total",932
"2016-03-08",4,"Alkalinity, total",933
"2016-03-08",4,"Alkalinity, total",924
"2016-03-08",6,"Alkalinity, total",1007
"2016-04-25",0,"Alkalinity, total",825
"2016-04-25",4,"Alkalinity, total",846
"2016-04-25",4,"Alkalinity, total",852
"2016-04-25",7,"Alkalinity, total",1075
"2016-08-18",0,"Alkalinity, total",843
"2016-08-18",2,"Alkalinity, total",841
"2016-08-18",4,"Alkalinity, total",851
"2016-08-18",4,"Alkalinity, total",852
"2016-08-18",7,"Alkalinity, total",1205
"2016-11-10",0,"Alkalinity, total",852
"2016-11-10",4,"Alkalinity, total",849
"2016-11-10",4,"Alkalinity, total",843
"2016-11-10",7,"Alkalinity, total",843
"2017-02-20",0,"Alkalinity, total",873
"2017-02-20",4,"Alkalinity, total",924
"2017-02-20",4,"Alkalinity, total",907
"2017-02-20",7,"Alkalinity, total",1056
"2017-04-17",0,"Alkalinity, total",768
"2017-04-17",0,"Alkalinity, total",815
"2017-04-17",4,"Alkalinity, total",792
"2017-04-17",7,"Alkalinity, total",799
"2017-08-08",0,"Alkalinity, total",788
"2017-08-08",4,"Alkalinity, total",791
"2017-08-08",6,"Alkalinity, total",841
"2017-08-08",7,"Alkalinity, total",1131
"2017-08-08",7,"Alkalinity, total",1117
"2017-11-07",0,"Alkalinity, total",793
"2017-11-07",0,"Alkalinity, total",783
"2017-11-07",4,"Alkalinity, total",791
"2017-11-07",7,"Alkalinity, total",778
"2018-02-22",0,"Alkalinity, total",895
"2018-02-22",4,"Alkalinity, total",900
"2018-02-22",4,"Alkalinity, total",899
"2018-02-22",7,"Alkalinity, total",1004
"2018-05-14",0,"Alkalinity, total",783
"2018-05-14",0,"Alkalinity, total",785
"2018-05-14",4,"Alkalinity, total",785
"2018-05-14",7,"Alkalinity, total",1007
"2018-08-08",0,"Alkalinity, total",736
"2018-08-08",0,"Alkalinity, total",768
"2018-08-08",2,"Alkalinity, total",771
"2018-08-08",6,"Alkalinity, total",814
"2018-08-08",7,"Alkalinity, total",1227
"2018-11-05",0,"Alkalinity, total",826
"2018-11-05",0,"Alkalinity, total",837
"2018-11-05",4,"Alkalinity, total",825
"2018-11-05",7,"Alkalinity, total",823
"1985-08-19",0,"Dissolved inorganic carbon",9.79
"1985-08-19",0,"Dissolved inorganic carbon",9.72
"1985-08-19",4,"Dissolved inorganic carbon",9.61
"1985-08-19",7,"Dissolved inorganic carbon",9.97
"1986-03-03",0.5,"Dissolved inorganic carbon",11.16
"1986-03-03",4,"Dissolved inorganic carbon",11.99
"1986-03-03",7,"Dissolved inorganic carbon",15.38
"1986-03-03",7,"Dissolved inorganic carbon",15.44
"1986-04-24",0,"Dissolved inorganic carbon",9.01
"1986-04-24",4,"Dissolved inorganic carbon",8.91
"1986-04-24",4,"Dissolved inorganic carbon",8.89
"1986-04-24",7,"Dissolved inorganic carbon",9.05
"1986-05-20",0,"Dissolved inorganic carbon",8.86
"1986-05-20",0,"Dissolved inorganic carbon",8.83
"1986-05-20",4,"Dissolved inorganic carbon",8.82
"1986-05-20",6,"Dissolved inorganic carbon",9.55
"1986-05-20",7,"Dissolved inorganic carbon",12.2
"1986-06-18",0,"Dissolved inorganic carbon",8.95
"1986-06-18",0,"Dissolved inorganic carbon",8.88
"1986-06-18",4,"Dissolved inorganic carbon",9.1
"1986-06-18",6,"Dissolved inorganic carbon",11.23
"1986-06-18",7,"Dissolved inorganic carbon",14.52
"1986-07-16",0,"Dissolved inorganic carbon",8.89
"1986-07-16",4,"Dissolved inorganic carbon",9.2
"1986-07-16",6,"Dissolved inorganic carbon",11.98
"1986-07-16",6,"Dissolved inorganic carbon",12.07
"1986-07-16",7,"Dissolved inorganic carbon",15.84
"1986-08-13",0,"Dissolved inorganic carbon",8.97
"1986-08-13",0,"Dissolved inorganic carbon",9.01
"1986-08-13",4,"Dissolved inorganic carbon",9.36
"1986-08-13",6,"Dissolved inorganic carbon",12.93
"1986-08-13",7,"Dissolved inorganic carbon",17.86
"1986-09-10",0,"Dissolved inorganic carbon",10.04
"1986-09-10",0,"Dissolved inorganic carbon",9.57
"1986-09-10",4,"Dissolved inorganic carbon",10.23
"1986-09-10",7,"Dissolved inorganic carbon",10.12
"1986-10-09",0,"Dissolved inorganic carbon",9.6
"1986-10-09",4,"Dissolved inorganic carbon",9.38
"1986-10-09",4,"Dissolved inorganic carbon",10.07
"1986-10-09",7,"Dissolved inorganic carbon",9.99
"1986-11-03",0,"Dissolved inorganic carbon",9.52
"1986-11-03",4,"Dissolved inorganic carbon",9.52
"1986-11-03",4,"Dissolved inorganic carbon",9.53
"1986-11-03",7,"Dissolved inorganic carbon",9.23
"1987-01-20",0,"Dissolved inorganic carbon",11.77
"1987-01-20",4,"Dissolved inorganic carbon",11.68
"1987-01-20",4,"Dissolved inorganic carbon",11.79
"1987-01-20",7,"Dissolved inorganic carbon",14.7
"1987-02-24",0,"Dissolved inorganic carbon",12.77
"1987-02-24",0,"Dissolved inorganic carbon",12.29
"1987-02-24",4,"Dissolved inorganic carbon",13.16
"1987-02-24",6,"Dissolved inorganic carbon",14.77
"1987-02-24",7,"Dissolved inorganic carbon",15.19
"1987-03-19",4,"Dissolved inorganic carbon",13.17
"1987-03-19",4,"Dissolved inorganic carbon",12.91
"1987-03-19",6,"Dissolved inorganic carbon",14.53
"1987-03-19",7,"Dissolved inorganic carbon",14.38
"1987-04-15",0,"Dissolved inorganic carbon",10.67
"1987-04-15",4,"Dissolved inorganic carbon",10.76
"1987-04-15",7,"Dissolved inorganic carbon",10.79
"1987-04-15",7,"Dissolved inorganic carbon",10.49
"1987-05-18",0,"Dissolved inorganic carbon",10.21
"1987-05-18",4,"Dissolved inorganic carbon",10.29
"1987-05-18",4,"Dissolved inorganic carbon",10.26
"1987-05-18",6,"Dissolved inorganic carbon",10.79
"1987-05-18",7,"Dissolved inorganic carbon",12.28
"1987-06-11",0,"Dissolved inorganic carbon",9.78
"1987-06-11",4,"Dissolved inorganic carbon",9.75
"1987-06-11",4,"Dissolved inorganic carbon",9.35
"1987-06-11",6,"Dissolved inorganic carbon",12.06
"1987-06-11",7,"Dissolved inorganic carbon",14.09
"1987-07-13",0,"Dissolved inorganic carbon",9.04
"1987-07-13",4,"Dissolved inorganic carbon",8.99
"1987-07-13",4,"Dissolved inorganic carbon",8.92
"1987-07-13",6,"Dissolved inorganic carbon",12.43
"1987-07-13",7,"Dissolved inorganic carbon",16.06
"1987-08-13",0,"Dissolved inorganic carbon",8.93
"1987-08-13",0,"Dissolved inorganic carbon",8.77
"1987-08-13",4,"Dissolved inorganic carbon",9.34
"1987-08-13",6,"Dissolved inorganic carbon",14.78
"1987-08-13",7,"Dissolved inorganic carbon",19.01
"1987-09-10",0,"Dissolved inorganic carbon",9.83
"1987-09-10",4,"Dissolved inorganic carbon",10.83
"1987-09-10",7,"Dissolved inorganic carbon",13.14
"1987-09-10",7,"Dissolved inorganic carbon",13.17
"1987-10-05",0,"Dissolved inorganic carbon",11.09
"1987-10-05",0,"Dissolved inorganic carbon",11
"1987-10-05",4,"Dissolved inorganic carbon",11.04
"1987-10-05",7,"Dissolved inorganic carbon",10.98
"1987-11-05",0,"Dissolved inorganic carbon",10.31
"1987-11-05",4,"Dissolved inorganic carbon",10.32
"1987-11-05",7,"Dissolved inorganic carbon",9.96
"1987-11-05",7,"Dissolved inorganic carbon",10.3
"1988-01-11",0,"Dissolved inorganic carbon",11.1
"1988-01-11",4,"Dissolved inorganic carbon",11.92
"1988-01-11",6,"Dissolved inorganic carbon",12.67
"1988-01-11",6,"Dissolved inorganic carbon",12.65
"1988-01-11",7,"Dissolved inorganic carbon",12.95
"1988-03-02",0,"Dissolved inorganic carbon",13.89
"1988-03-02",4,"Dissolved inorganic carbon",13.89
"1988-03-02",4,"Dissolved inorganic carbon",14.03
"1988-03-02",6,"Dissolved inorganic carbon",15
"1988-03-02",7,"Dissolved inorganic carbon",15.81
"1988-03-21",0,"Dissolved inorganic carbon",11.31
"1988-03-21",0,"Dissolved inorganic carbon",11.11
"1988-03-21",4,"Dissolved inorganic carbon",12.55
"1988-03-21",6,"Dissolved inorganic carbon",13.63
"1988-03-21",7,"Dissolved inorganic carbon",14.16
"1988-04-26",0,"Dissolved inorganic carbon",9.57
"1988-04-26",4,"Dissolved inorganic carbon",9.86
"1988-04-26",4,"Dissolved inorganic carbon",9.95
"1988-04-26",7,"Dissolved inorganic carbon",10.01
"1988-05-25",0,"Dissolved inorganic carbon",9.55
"1988-05-25",0,"Dissolved inorganic carbon",9.94
"1988-05-25",2,"Dissolved inorganic carbon",9.88
"1988-05-25",6,"Dissolved inorganic carbon",11.46
"1988-05-25",7,"Dissolved inorganic carbon",13.32
"1988-06-20",0,"Dissolved inorganic carbon",9.83
"1988-06-20",4,"Dissolved inorganic carbon",10.19
"1988-06-20",6,"Dissolved inorganic carbon",13.07
"1988-06-20",7,"Dissolved inorganic carbon",14.74
"1988-06-20",7,"Dissolved inorganic carbon",14.82
"1988-07-19",0,"Dissolved inorganic carbon",9.91
"1988-07-19",4,"Dissolved inorganic carbon",10.29
"1988-07-19",6,"Dissolved inorganic carbon",13.65
"1988-07-19",6,"Dissolved inorganic carbon",13.7
"1988-08-18",0,"Dissolved inorganic carbon",9.7
"1988-08-18",4,"Dissolved inorganic carbon",10.39
"1988-08-18",4,"Dissolved inorganic carbon",10.34
"1988-08-18",6,"Dissolved inorganic carbon",13.33
"1988-08-18",7,"Dissolved inorganic carbon",21.97
"1988-09-13",0,"Dissolved inorganic carbon",10.97
"1988-09-13",0,"Dissolved inorganic carbon",10.97
"1988-09-13",4,"Dissolved inorganic carbon",10.96
"1988-09-13",7,"Dissolved inorganic carbon",11.06
"1988-10-12",0,"Dissolved inorganic carbon",11.34
"1988-10-12",4,"Dissolved inorganic carbon",11.25
"1988-10-12",4,"Dissolved inorganic carbon",11.08
"1988-10-12",7,"Dissolved inorganic carbon",11.16
"1988-11-02",0,"Dissolved inorganic carbon",10.85
"1988-11-02",4,"Dissolved inorganic carbon",10.93
"1988-11-02",4,"Dissolved inorganic carbon",10.91
"1988-11-02",7,"Dissolved inorganic carbon",10.99
"1989-01-11",0,"Dissolved inorganic carbon",11.6
"1989-01-11",4,"Dissolved inorganic carbon",11.37
"1989-01-11",4,"Dissolved inorganic carbon",11.74
"1989-01-11",7,"Dissolved inorganic carbon",14.45
"1989-03-06",0,"Dissolved inorganic carbon",13.92
"1989-03-06",4,"Dissolved inorganic carbon",13.68
"1989-03-06",4,"Dissolved inorganic carbon",13.64
"1989-03-06",7,"Dissolved inorganic carbon",16.69
"1989-03-27",1,"Dissolved inorganic carbon",4.82
"1989-03-27",2,"Dissolved inorganic carbon",7.18
"1989-03-27",4,"Dissolved inorganic carbon",14.15
"1989-03-27",7,"Dissolved inorganic carbon",16.29
"1989-05-01",0,"Dissolved inorganic carbon",10.85
"1989-05-01",4,"Dissolved inorganic carbon",11.78
"1989-05-01",7,"Dissolved inorganic carbon",12.53
"1989-05-01",7,"Dissolved inorganic carbon",12.74
"1989-05-29",0,"Dissolved inorganic carbon",10.19
"1989-05-29",4,"Dissolved inorganic carbon",10.27
"1989-05-29",6,"Dissolved inorganic carbon",12.53
"1989-05-29",6,"Dissolved inorganic carbon",12.37
"1989-05-29",7,"Dissolved inorganic carbon",13.28
"1989-06-28",0,"Dissolved inorganic carbon",9.71
"1989-06-28",0,"Dissolved inorganic carbon",9.78
"1989-06-28",2,"Dissolved inorganic carbon",9.71
"1989-06-28",4,"Dissolved inorganic carbon",9.99
"1989-06-28",7,"Dissolved inorganic carbon",16.95
"1989-07-25",0,"Dissolved inorganic carbon",9.79
"1989-07-25",2,"Dissolved inorganic carbon",9.69
"1989-07-25",2,"Dissolved inorganic carbon",9.68
"1989-07-25",4,"Dissolved inorganic carbon",10.11
"1989-07-25",7,"Dissolved inorganic carbon",17.54
"1989-08-22",0,"Dissolved inorganic carbon",9.96
"1989-08-22",4,"Dissolved inorganic carbon",9.96
"1989-08-22",4,"Dissolved inorganic carbon",9.99
"1989-08-22",6,"Dissolved inorganic carbon",14.95
"1989-08-22",7,"Dissolved inorganic carbon",17.73
"1989-09-19",0,"Dissolved inorganic carbon",10.83
"1989-09-19",4,"Dissolved inorganic carbon",10.93
"1989-09-19",4,"Dissolved inorganic carbon",10.88
"1989-09-19",6,"Dissolved inorganic carbon",11.53
"1989-09-19",7,"Dissolved inorganic carbon",16.63
"1989-10-18",0,"Dissolved inorganic carbon",11.06
"1989-10-18",4,"Dissolved inorganic carbon",11.22
"1989-10-18",4,"Dissolved inorganic carbon",11.17
"1989-10-18",7,"Dissolved inorganic carbon",11.1
"1989-11-09",0,"Dissolved inorganic carbon",10.99
"1989-11-09",0,"Dissolved inorganic carbon",10.93
"1989-11-09",4,"Dissolved inorganic carbon",11.03
"1989-11-09",7,"Dissolved inorganic carbon",11.01
"1990-01-24",0,"Dissolved inorganic carbon",12.16
"1990-01-24",0,"Dissolved inorganic carbon",12.34
"1990-01-24",4,"Dissolved inorganic carbon",13.38
"1990-01-24",7,"Dissolved inorganic carbon",17.13
"1990-02-27",4,"Dissolved inorganic carbon",14.42
"1990-02-27",7,"Dissolved inorganic carbon",17.73
"1990-02-27",7,"Dissolved inorganic carbon",17.65
"1990-03-27",0,"Dissolved inorganic carbon",8.26
"1990-03-27",0,"Dissolved inorganic carbon",8.46
"1990-03-27",4,"Dissolved inorganic carbon",15.03
"1990-03-27",7,"Dissolved inorganic carbon",16.95
"1990-04-30",0,"Dissolved inorganic carbon",10.6
"1990-04-30",4,"Dissolved inorganic carbon",10.89
"1990-04-30",4,"Dissolved inorganic carbon",11.08
"1990-04-30",7,"Dissolved inorganic carbon",13.79
"1990-05-30",0,"Dissolved inorganic carbon",10.6
"1990-05-30",2,"Dissolved inorganic carbon",10.46
"1990-05-30",2,"Dissolved inorganic carbon",10.52
"1990-05-30",4,"Dissolved inorganic carbon",10.93
"1990-05-30",7,"Dissolved inorganic carbon",14.44
"1990-06-27",0,"Dissolved inorganic carbon",10.68
"1990-06-27",2,"Dissolved inorganic carbon",10.48
"1990-06-27",2,"Dissolved inorganic carbon",10.5
"1990-06-27",4,"Dissolved inorganic carbon",10.84
"1990-06-27",7,"Dissolved inorganic carbon",16.94
"1990-07-24",0,"Dissolved inorganic carbon",10.34
"1990-07-24",4,"Dissolved inorganic carbon",10.67
"1990-07-24",4,"Dissolved inorganic carbon",10.51
"1990-07-24",6,"Dissolved inorganic carbon",15.27
"1990-07-24",7,"Dissolved inorganic carbon",19.23
"1990-08-22",0,"Dissolved inorganic carbon",10.31
"1990-08-22",4,"Dissolved inorganic carbon",10.78
"1990-08-22",6,"Dissolved inorganic carbon",15.11
"1990-08-22",6,"Dissolved inorganic carbon",14.94
"1990-08-22",7,"Dissolved inorganic carbon",21.21
"1990-09-18",0,"Dissolved inorganic carbon",11.41
"1990-09-18",4,"Dissolved inorganic carbon",11.58
"1990-09-18",4,"Dissolved inorganic carbon",11.64
"1990-09-18",7,"Dissolved inorganic carbon",12.03
"1990-10-17",4,"Dissolved inorganic carbon",10.98
"1990-10-17",7,"Dissolved inorganic carbon",10.87
"1990-10-17",7,"Dissolved inorganic carbon",11.03
"1990-11-09",0,"Dissolved inorganic carbon",10.57
"1990-11-09",4,"Dissolved inorganic carbon",10.49
"1990-11-09",7,"Dissolved inorganic carbon",10.91
"1990-11-09",7,"Dissolved inorganic carbon",10.72
"1991-01-17",0,"Dissolved inorganic carbon",12.38
"1991-01-17",0,"Dissolved inorganic carbon",12.36
"1991-01-17",4,"Dissolved inorganic carbon",13.28
"1991-01-17",7,"Dissolved inorganic carbon",16.06
"1991-02-19",0,"Dissolved inorganic carbon",13.53
"1991-02-19",4,"Dissolved inorganic carbon",13.91
"1991-02-19",7,"Dissolved inorganic carbon",17.03
"1991-02-19",7,"Dissolved inorganic carbon",16.73
"1991-03-25",0,"Dissolved inorganic carbon",7.21
"1991-03-25",4,"Dissolved inorganic carbon",14.28
"1991-03-25",4,"Dissolved inorganic carbon",14.48
"1991-03-25",7,"Dissolved inorganic carbon",17.63
"1991-05-07",0,"Dissolved inorganic carbon",11.81
"1991-05-07",0,"Dissolved inorganic carbon",10.91
"1991-05-07",4,"Dissolved inorganic carbon",10.83
"1991-05-07",7,"Dissolved inorganic carbon",10.83
"1991-06-04",0,"Dissolved inorganic carbon",9.92
"1991-06-04",2,"Dissolved inorganic carbon",9.83
"1991-06-04",2,"Dissolved inorganic carbon",9.83
"1991-06-04",4,"Dissolved inorganic carbon",10.85
"1991-06-04",7,"Dissolved inorganic carbon",15.38
"1991-07-03",0,"Dissolved inorganic carbon",9.73
"1991-07-03",2,"Dissolved inorganic carbon",9.8
"1991-07-03",4,"Dissolved inorganic carbon",10.15
"1991-07-03",4,"Dissolved inorganic carbon",10.16
"1991-07-03",6,"Dissolved inorganic carbon",13.7
"1991-07-30",0,"Dissolved inorganic carbon",9.96
"1991-07-30",2,"Dissolved inorganic carbon",9.86
"1991-07-30",4,"Dissolved inorganic carbon",9.94
"1991-07-30",7,"Dissolved inorganic carbon",18.83
"1991-07-30",7,"Dissolved inorganic carbon",18.56
"1991-08-27",0,"Dissolved inorganic carbon",9.69
"1991-08-27",0,"Dissolved inorganic carbon",9.57
"1991-08-27",4,"Dissolved inorganic carbon",9.89
"1991-08-27",6,"Dissolved inorganic carbon",16.25
"1991-08-27",7,"Dissolved inorganic carbon",24.02
"1991-09-23",0,"Dissolved inorganic carbon",11.01
"1991-09-23",4,"Dissolved inorganic carbon",11.07
"1991-09-23",7,"Dissolved inorganic carbon",11.24
"1991-10-28",0,"Dissolved inorganic carbon",10.97
"1991-10-28",4,"Dissolved inorganic carbon",10.94
"1991-10-28",7,"Dissolved inorganic carbon",11.05
"1991-10-28",7,"Dissolved inorganic carbon",10.96
"1992-01-17",0,"Dissolved inorganic carbon",12.05
"1992-01-17",4,"Dissolved inorganic carbon",12.74
"1992-01-17",4,"Dissolved inorganic carbon",12.92
"1992-01-17",7,"Dissolved inorganic carbon",14.63
"1992-03-04",0,"Dissolved inorganic carbon",11.11
"1992-03-04",4,"Dissolved inorganic carbon",14.69
"1992-03-04",4,"Dissolved inorganic carbon",14.37
"1992-03-04",7,"Dissolved inorganic carbon",17.87
"1992-03-23",0,"Dissolved inorganic carbon",11.37
"1992-03-23",4,"Dissolved inorganic carbon",14.99
"1992-03-23",7,"Dissolved inorganic carbon",17.89
"1992-03-23",7,"Dissolved inorganic carbon",17.75
"1992-05-05",0,"Dissolved inorganic carbon",10.83
"1992-05-05",4,"Dissolved inorganic carbon",10.76
"1992-05-05",7,"Dissolved inorganic carbon",10.83
"1992-05-05",7,"Dissolved inorganic carbon",10.82
"1992-06-01",0,"Dissolved inorganic carbon",10.23
"1992-06-01",2,"Dissolved inorganic carbon",9.92
"1992-06-01",4,"Dissolved inorganic carbon",10.25
"1992-06-01",7,"Dissolved inorganic carbon",14.49
"1992-06-01",7,"Dissolved inorganic carbon",14.55
"1992-07-07",0,"Dissolved inorganic carbon",10.3
"1992-07-07",4,"Dissolved inorganic carbon",10.48
"1992-07-07",6,"Dissolved inorganic carbon",11.41
"1992-07-07",6,"Dissolved inorganic carbon",11.44
"1992-07-07",7,"Dissolved inorganic carbon",16.65
"1992-07-29",0,"Dissolved inorganic carbon",9.67
"1992-07-29",4,"Dissolved inorganic carbon",9.72
"1992-07-29",6,"Dissolved inorganic carbon",13.63
"1992-07-29",7,"Dissolved inorganic carbon",18.71
"1992-07-29",7,"Dissolved inorganic carbon",19.06
"1992-08-26",0,"Dissolved inorganic carbon",10.26
"1992-08-26",4,"Dissolved inorganic carbon",10.6
"1992-08-26",6,"Dissolved inorganic carbon",14.37
"1992-08-26",7,"Dissolved inorganic carbon",17.84
"1992-08-26",7,"Dissolved inorganic carbon",15.75
"1992-09-21",0,"Dissolved inorganic carbon",10.85
"1992-09-21",0,"Dissolved inorganic carbon",10.9
"1992-09-21",4,"Dissolved inorganic carbon",10.92
"1992-09-21",7,"Dissolved inorganic carbon",10.75
"1992-10-21",0,"Dissolved inorganic carbon",11.04
"1992-10-21",4,"Dissolved inorganic carbon",11.2
"1992-10-21",7,"Dissolved inorganic carbon",11.21
"1992-10-21",7,"Dissolved inorganic carbon",11.03
"1992-11-06",0,"Dissolved inorganic carbon",10.81
"1992-11-06",0,"Dissolved inorganic carbon",10.85
"1992-11-06",4,"Dissolved inorganic carbon",10.88
"1992-11-06",7,"Dissolved inorganic carbon",10.77
"1993-01-08",0,"Dissolved inorganic carbon",11.8
"1993-01-08",4,"Dissolved inorganic carbon",12.3
"1993-01-08",7,"Dissolved inorganic carbon",14.77
"1993-02-23",0,"Dissolved inorganic carbon",13.06
"1993-02-23",4,"Dissolved inorganic carbon",13.42
"1993-02-23",4,"Dissolved inorganic carbon",13.37
"1993-02-23",7,"Dissolved inorganic carbon",16.18
"1993-03-23",4,"Dissolved inorganic carbon",14.66
"1993-03-23",7,"Dissolved inorganic carbon",16.58
"1993-03-23",7,"Dissolved inorganic carbon",14.63
"1993-05-03",0,"Dissolved inorganic carbon",11.38
"1993-05-03",4,"Dissolved inorganic carbon",11.5
"1993-05-03",7,"Dissolved inorganic carbon",11.67
"1993-05-03",7,"Dissolved inorganic carbon",11.6
"1993-06-04",0,"Dissolved inorganic carbon",10.57
"1993-06-04",2,"Dissolved inorganic carbon",10.61
"1993-06-04",4,"Dissolved inorganic carbon",10.73
"1993-06-04",4,"Dissolved inorganic carbon",10.8
"1993-06-04",7,"Dissolved inorganic carbon",14.54
"1993-06-30",0,"Dissolved inorganic carbon",9.99
"1993-06-30",4,"Dissolved inorganic carbon",10.1
"1993-06-30",6,"Dissolved inorganic carbon",13.31
"1993-06-30",7,"Dissolved inorganic carbon",15.59
"1993-07-26",0,"Dissolved inorganic carbon",10.12
"1993-07-26",4,"Dissolved inorganic carbon",10.35
"1993-07-26",4,"Dissolved inorganic carbon",10.27
"1993-07-26",6,"Dissolved inorganic carbon",13.75
"1993-07-26",7,"Dissolved inorganic carbon",15.64
"1993-08-26",0,"Dissolved inorganic carbon",10.13
"1993-08-26",0,"Dissolved inorganic carbon",10.04
"1993-08-26",4,"Dissolved inorganic carbon",10.24
"1993-08-26",6,"Dissolved inorganic carbon",13.5
"1993-08-26",7,"Dissolved inorganic carbon",17.35
"1993-09-22",0,"Dissolved inorganic carbon",11.21
"1993-09-22",4,"Dissolved inorganic carbon",11.4
"1993-09-22",4,"Dissolved inorganic carbon",11.03
"1993-09-22",6,"Dissolved inorganic carbon",11.29
"1993-09-22",7,"Dissolved inorganic carbon",11.49
"1993-10-21",0,"Dissolved inorganic carbon",11.09
"1993-10-21",4,"Dissolved inorganic carbon",11.15
"1993-10-21",7,"Dissolved inorganic carbon",11.1
"1993-10-21",7,"Dissolved inorganic carbon",11.13
"1993-11-03",0,"Dissolved inorganic carbon",11.17
"1993-11-03",4,"Dissolved inorganic carbon",11.19
"1993-11-03",7,"Dissolved inorganic carbon",11.17
"1993-11-03",7,"Dissolved inorganic carbon",11.26
"1994-01-10",0,"Dissolved inorganic carbon",12.44
"1994-01-10",4,"Dissolved inorganic carbon",13.54
"1994-01-10",4,"Dissolved inorganic carbon",13.44
"1994-01-10",7,"Dissolved inorganic carbon",19.24
"1994-02-22",0,"Dissolved inorganic carbon",13.22
"1994-02-22",4,"Dissolved inorganic carbon",14.11
"1994-02-22",7,"Dissolved inorganic carbon",18.19
"1994-02-22",7,"Dissolved inorganic carbon",18.19
"1994-03-29",0,"Dissolved inorganic carbon",6.03
"1994-03-29",4,"Dissolved inorganic carbon",14.52
"1994-03-29",4,"Dissolved inorganic carbon",14.75
"1994-03-29",7,"Dissolved inorganic carbon",18.96
"1994-05-03",0,"Dissolved inorganic carbon",10.85
"1994-05-03",4,"Dissolved inorganic carbon",10.93
"1994-05-03",7,"Dissolved inorganic carbon",11.17
"1994-05-03",7,"Dissolved inorganic carbon",11.01
"1994-06-06",0,"Dissolved inorganic carbon",10.78
"1994-06-06",0,"Dissolved inorganic carbon",10.89
