time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2002-08-02,251.16495736440024,319.4525006612142,15.989172871907575,76.16990369768932,4.747969025544233,0,0
2002-08-03,175.25566760698953,340.7970835367839,17.417923227945987,76.46120724051168,3.3730983273467245,0.0016408000141382218,0
2002-08-04,264.5589579343796,385.5908368428548,21.285419718424503,86.78285745270615,2.437624222732272,0.010034000117331743,0
2002-08-05,249.4015404780706,325.9591649373372,17.393757120768253,78.0283294973627,4.9625931788633935,0,0
2002-08-06,269.5228766600291,294.4887530008952,13.453342692057314,77.80896778081821,4.164426135129916,0,0
2002-08-07,172.84816507498422,319.2895800272624,14.595002746582054,77.58847653288547,2.5485752102462236,0,0
2002-08-08,264.13678809007007,346.1816685994466,18.260428365071636,79.8450135475695,2.652001922964064,0,0
2002-08-09,265.4725826581319,353.08791732788086,21.135002390543644,77.91228664158757,4.586317071124741,0,0
2002-08-10,188.8101268808047,360.26374944051105,19.932922617594425,82.5376559244493,5.5622960270033674,0,0
2002-08-11,253.14154024918875,359.5991681416829,20.768340047200542,78.93021827073312,5.358713052178935,4.000000189989805e-6,0
2002-08-12,204.97308419644833,384.76916885375977,22.10583648681643,81.96866904912494,5.045466024933933,0.007404400050640106,0
2002-08-13,180.8565854470556,370.2929153442383,18.14875691731773,82.32249537961836,3.534065058701467,0.003123599886894226,0
2002-08-14,243.25882963339487,335.2883364359538,17.60542195638023,79.53727945090182,6.150241739608795,7.144000232219696e-4,0
2002-08-15,166.1929175655047,352.7095832824707,18.622914886474632,78.28647987948399,7.582792065174442,0.006532800029963255,0
2002-08-16,246.51033128301302,331.23999786376953,17.394584910074894,78.9463509158537,5.4076413739351405,0,0
2002-08-17,249.06325092415014,355.99916585286456,18.72541707356773,79.12719363356413,9.382658089836843,0.019654400121420623,0
2002-08-18,236.20649739572158,313.86416880289715,13.822090403238954,74.67462060444134,6.712139630744602,0,0
2002-08-19,257.16191323598224,320.81958134969074,14.73792419433596,79.17968411272417,3.7132950282622916,0,0
2002-08-20,254.2566245396932,300.2495854695638,15.452508544921898,74.3037007646705,4.05184988725664,0,0
2002-08-21,124.31637493769328,372.8162498474121,16.982095336914085,89.35307810300144,5.143982562066858,0.03545619985833764,0
2002-08-22,242.20933389663696,359.1070836385091,17.807088470459007,88.31941414935038,3.1947297188100596,3.7760001420974733e-4,0
2002-08-23,185.89925050735474,376.9237518310547,19.177508290608746,86.85810639749334,2.7895177961482505,9.520000219345093e-5,0
2002-08-24,238.05645656585693,376.0408363342285,21.28375651041669,79.01200586824082,3.831290170187535,1.8799999356269837e-4,0
2002-08-25,244.08037439982095,322.20874913533527,18.015837605794292,79.86287385010212,2.356975322611743,0,0
2002-08-26,237.1992475191752,332.9550018310547,20.280002848307316,70.44917682718898,2.0096004022240717,0,0
2002-08-27,234.70299847920737,342.3529218037923,18.529590861002628,83.56446887680309,3.80689654214629,0,0
2002-08-28,223.76283518473306,346.5645866394043,19.17750701904299,85.70747230134788,3.248734484689735,0,0
2002-08-29,213.79462353388467,361.9070816040039,20.44333928426109,82.85094226229184,3.170704323109731,0,0
2002-08-30,232.08054224650064,356.01833089192706,20.52584101359052,78.74006063563273,2.9377104891073573,0,0
2002-08-31,229.02949857711792,336.0266698201497,19.567922210693382,82.87126514556105,5.201290491065431,0,0
2002-09-01,189.31700054804483,355.8724988301595,20.1033391316732,83.57525446504613,6.173670146276133,0,0
2002-09-02,180.08045729001364,392.83916727701825,21.92167180379234,86.05213490123752,5.563030920961719,0.036824799567461014,0
2002-09-03,228.237211227417,322.103333791097,17.14791895548505,76.57323066505654,7.541446800120452,6.439999863505363e-5,0
2002-09-04,224.9009567896525,305.14041264851886,16.105006154378277,73.062334516935607,3.3394622023330207,0,0
2002-09-05,118.63062477111816,364.5570831298828,18.668342844645206,81.99425519852363,5.11082425905613,0.01566919993981719,0
2002-09-06,166.1453322569529,381.25083287556964,20.105009969075542,85.64467901021332,4.198073035855933,0.008236800080165268,0
2002-09-07,204.3064201672872,371.257085164388,22.454588826497417,81.88745327033791,5.429884432575479,1.4160000532865524e-4,0
2002-09-08,214.65024757385254,357.02708435058594,23.591257985432964,77.70518553570976,5.368046236320893,0,0
2002-09-09,193.6970865726471,370.9741668701172,23.594166056315128,80.54098714338858,4.839640907250868,0,0
2002-09-10,172.2249577442805,363.3812484741211,19.61334381103518,85.57447970890836,5.095397134521012,0.010608399974997155,0
2002-09-11,211.93145712216696,300.37583923339844,15.33500442504885,72.79105553697948,2.7312414420463393,0,0
2002-09-12,206.0322506825129,311.58541742960614,16.46626180013023,73.36394298312327,5.396934080540287,0,0
2002-09-13,178.47916714350382,328.4087498982747,17.382927195231144,78.27625176910645,3.245747254121979,0,0
2002-09-14,83.40533399581909,370.70833587646484,16.254170989990257,88.58529342043761,3.914034220218566,0.004777600049972534,0
2002-09-15,207.71154081821442,273.2720826466878,11.129168446858747,72.88468330294762,2.90316583011698,0,0
2002-09-16,200.9725420077642,290.11833572387695,13.374168650309267,76.15089907924748,5.151583113512294,0,0
2002-09-17,197.98504128058752,319.79625193277997,18.171257273356144,76.86030241056434,4.19172478431549,0,0
2002-09-18,168.93287436167398,333.6608378092448,17.693344370524112,81.10026878580138,4.948329889052741,0,0
2002-09-19,145.25325107574463,377.8604214986165,19.114175415039085,85.84411558375206,4.651530589741186,0.015418399896938354,0
2002-09-20,91.16325040658315,366.3612480163574,16.957086181640648,89.22426661340944,2.495405457775043,0.010017599971964957,0
2002-09-21,164.49254179000854,311.8287531534831,13.377088165283226,76.56319652343714,6.03957581007168,0,0
2002-09-22,127.95945723851521,294.72083536783856,8.615003204345726,73.80335972429035,5.984163784305943,0.0016971999406814574,0
2002-09-23,111.24304167429607,313.2954165140788,7.753748830159528,79.90439441769374,4.27000383483231,0.0072142001390457155,0
2002-09-24,186.72791504859924,261.2912515004476,6.265006001790387,78.82575805114698,4.943640065196146,0,0
2002-09-25,55.956958731015526,336.6816635131836,8.47251154581708,86.01374388760678,5.790274906314049,0.007853999748826028,0
2002-09-26,68.75679125388463,345.55249786376953,9.605008697509788,93.68033794450413,2.0082347148393023,0.011242399987298996,0
2002-09-27,180.36783266067505,268.01625378926593,9.228337860107445,73.26158739611213,3.9289968257638774,3.880000114440918e-5,0
2002-09-28,98.29070748885472,307.10750007629395,8.865004475911482,72.48195913449683,3.789983290462716,3.140999926254153e-4,0
2002-09-29,132.4426663617293,341.41750208536786,12.630840555826845,89.15291895805379,3.9451537006090778,0,0
2002-09-30,115.24608308076859,357.84916432698566,18.955422973632835,85.3762001524455,6.678876804337856,0.011014000227674842,0
2002-10-01,144.73437658945718,341.06375376383465,18.695006306966167,81.18271913904748,4.713265826207364,0.01263680036365986,0
2002-10-02,114.91041660308838,325.7224985758464,10.99250437418622,70.88156589187756,4.2644273267048405,0.0019024000018835066,0
2002-10-03,57.92237567901611,301.9179204305013,4.777087148030621,88.3208841539148,3.6933117559343285,0,0
2002-10-04,72.79995814959209,361.1204198201497,11.292085266113304,92.43177282863049,6.006693296014533,0.03670120077647152,0
2002-10-05,104.73987468083699,311.5870819091797,6.181672668457054,89.2434598603165,7.566035038058078,0,0
2002-10-06,49.487833420435585,334.4091682434082,6.885425821940127,92.6072170157389,5.165040054470139,0.04026140028238297,0
2002-10-07,96.1215426127116,287.87583923339844,3.325426991780622,78.02590277249291,6.240200178898395,0,0
2002-10-08,93.37320923805237,320.47749582926434,6.785426076253278,84.44987790612127,4.670313375156069,0.002819200038909912,0
2002-10-09,166.833042939504,252.8579184214274,6.766678110758487,79.58076891310412,3.441340632951585,0.0010524000078439713,0
2002-10-10,108.16370852788289,297.0279172261556,7.6708338419596585,83.74871374167395,4.099441929764758,0,0
2002-10-11,152.0297498703003,304.27624766031903,13.68583704630536,77.65959549124894,7.1287794609679,0,0
2002-10-12,50.30562480290731,331.2470842997233,12.047508494059267,82.285602270162,6.672641277807676,0.008165199775248766,0
2002-10-13,126.59679198265076,266.2445837656657,2.496259307861351,66.5434167355117,8.080460321088843,3.913999870419502e-4,0
2002-10-14,139.75354059537253,244.50041898091635,3.41959406534833,61.83632464960456,7.921182439335379,0,0
2002-10-15,103.54308279355367,293.15333048502606,4.492091115315778,74.10538879207604,6.859903207582309,6.183999758213759e-4,0
2002-10-16,111.44533324241638,281.9429105122884,1.0216728210449446,59.922060047848184,3.732463200613169,0,0
2002-10-17,70.6037921110789,288.14416631062824,0.9995933532715071,59.31400780311856,2.0365686063417914,0,0
2002-10-18,47.17658413449923,292.41791915893555,2.109175618489606,76.24964944621912,4.8285086625065805,0.004625800013542175,0
2002-10-19,70.21241740385692,305.3549995422363,3.349172210693382,87.84085533298092,4.8331731263439455,0.0015568000078201294,0
2002-10-20,70.98220837116241,280.65999603271484,0.19791946411135086,80.08803944686781,5.247293093307428,0,0
2002-10-21,59.04858271280924,295.98249435424805,0.2579246520996321,83.76546200905565,3.0036489508399256,0.00953999948501587,0.059756001234054563
2002-10-22,66.76595822970073,290.1041679382324,-0.22332992553708664,87.92438877979099,6.175120961438045,0,0.011167999505996703
2002-10-23,85.45149978001912,277.3729184468587,-1.5554145812988054,80.48523467530829,3.2354236015898175,0,0
2002-10-24,114.16349903742473,269.7058334350586,-1.4520769755045346,80.53235851670205,1.9430180056436717,0,0
2002-10-25,25.538708011309307,301.7712516784668,0.5108441670735905,91.3038481176522,3.049581880722516,0.0025668000471778213,0
2002-10-26,79.41545756657918,303.54541269938153,1.4279240926106997,87.80719112785302,4.72617403637996,0,0
2002-10-27,93.42995913823445,291.35791269938153,0.744593556722028,81.41573244265145,4.538422420033305,1.0559999942779541e-4,0
2002-10-28,67.89045874277751,284.4716657002767,0.10666936238609044,82.2036384642497,2.1461335149535636,0,0
2002-10-29,67.10066684087117,274.0858345031738,0.17292302449546545,85.65467829193872,3.259808026723686,0,0
2002-10-30,63.89970819155375,283.1162509918213,0.5979184468587467,87.15472221786852,3.5300815325478054,5.9200000017881396e-5,0
2002-10-31,103.118417263031,268.26666768391925,-2.3433339436848732,72.97081973005173,5.892358575668423,0,0
2002-11-01,87.78200125694275,262.30166816711426,-2.856249237060524,70.16906772191541,6.583481656444593,0,0.0035699999053031206
2002-11-02,105.65004237492879,223.73249880472818,-1.9524965922037534,73.63480637994472,6.162170285606128,0,0
2002-11-03,110.0723762512207,242.58458264668783,-0.3591649373372168,76.73976786205685,5.0470904728158335,0,0
2002-11-04,108.4136250813802,251.17000007629395,-0.6266642252603939,81.89585280055138,4.803373630113261,0,0
2002-11-05,74.07945887247722,260.22250239054364,0.24542261759442377,78.29177724812227,4.114043266477268,6.988000273704529e-4,2.160000056028366e-4
2002-11-06,62.11208287874857,275.77625274658203,0.012086486816428987,89.15888809796577,5.5601304944240555,0,0
2002-11-07,76.49854201078415,265.1916669209798,-0.395414733886696,79.1933181674723,8.060150177530229,2.179999928921461e-5,0.003023999929428101
2002-11-08,81.81445892651875,260.8916657765706,3.402918752034528,83.25418347243796,5.137024037215665,0,0
2002-11-09,77.13479103644688,269.51416714986163,5.000002797444684,87.95277145559335,5.450983984459199,0,0
2002-11-10,29.315833121538162,330.4508349100749,7.3291692097981995,93.30753969079043,3.714285342670478,0.0049712000368162985,0
2002-11-11,81.34137377142906,254.97833124796549,0.17417043050132483,82.33622638788208,4.182836728880965,2.0000000949949025e-6,2.2400000365450977e-4
2002-11-12,72.85133277624846,234.1862506866455,-0.610417429606097,71.51995407404915,5.786447716077487,6.920000165700913e-5,0
2002-11-13,77.03599993387859,255.72833124796549,-1.1529106140136491,69.35028281310217,4.747308442703074,0,0
2002-11-14,74.21345980962117,284.7783342997233,-0.4866572062174252,78.65652103378395,4.282351585465922,5.914999842643738e-4,0
2002-11-15,53.734166383743286,268.4333356221517,-3.591239674886045,58.10186774664839,3.223521582026215,0,0.006268000052077696
2002-11-16,59.594957987467446,275.877498626709,-3.188749694824196,44.74346314819925,2.4446156218689854,0,7.679999805986881e-4
2002-11-17,75.05837361017863,267.9004160563151,-3.251660410563128,54.87240154517744,1.3569076481503666,0,0
2002-11-18,72.74175071716309,251.59875106811523,-1.8770838419596128,77.5368194453124,4.936694166508773,0,0
2002-11-19,79.64858365058899,241.21250279744467,-0.16124699910479498,87.41667193809391,5.216993226331886,0,0
2002-11-20,45.11416665712992,251.38000106811523,-0.7920733133951595,91.23725083062911,3.1596679730942814,0.0014503999948501586,0
2002-11-21,37.398791790008545,264.2262554168701,-1.4754051208495866,90.30985332563166,4.480921394586696,0,0.010764000415802001
2002-11-22,64.41145825386047,269.44124603271484,-2.4341644287109148,80.19199307983155,4.817472096238502,0,0
2002-11-23,56.529332558314,289.02750396728516,-0.8812431335448991,77.67779635802316,7.156933523620243,0,0.011767999902367592
2002-11-24,42.46987489859263,271.79791259765625,-2.8429143269856545,67.60800214032867,7.162521083213309,0,0
2002-11-25,35.551249861717224,273.53708521525067,-4.281248474121071,81.6595256130155,5.39685441412946,0,0.011619999706745147
2002-11-26,47.95574951171875,270.20624923706055,-4.395000203450498,79.6649667774329,2.9143277294165317,0,0.0041379999369382855
2002-11-27,64.07883350054423,251.08041699727377,-6.0674982706705505,72.09677501239102,4.136534941750678,0,0
2002-11-28,75.57487511634827,242.71833292643228,-4.86916580200193,85.10891606797377,5.73972223370814,0,0
2002-11-29,52.928374449412026,250.6725025177002,-0.9766626993814876,87.70624804345312,8.888898703707989,0,0
2002-11-30,63.259040435155235,253.08249791463217,-6.861251576741513,81.7413637230685,10.036293949304156,0,0.027925999164581296
2002-12-01,37.16358288129171,231.494166692098,-9.320834859212217,84.40317094450448,5.818946833956891,0,0.037750999927520755
2002-12-02,63.25424909591675,241.36333338419595,-8.476249440511046,82.14162106421875,5.22680295161692,0,0.001454000025987625
2002-12-03,84.61600041389465,189.0041650136312,-10.63750050862628,82.95939294945177,3.396985380690482,0,0
2002-12-04,81.34233299891154,219.18416849772134,-9.762083435058571,81.61274130152353,3.601571376506134,0,9.419999923557043e-4
2002-12-05,58.152791023254395,188.42791811625162,-11.584996287027971,86.3087763751337,5.203758944266493,0,0.00129800001392141
2002-12-06,78.21254237492879,190.6991647084554,-10.887083435058571,89.73776476189943,6.154658377429198,0,0
2002-12-07,77.20450023810069,206.63458569844565,-7.043332163492816,89.06582840008241,7.257865394115954,0,0.004361999966204166
2002-12-08,81.00608396530151,175.19208272298178,-11.600836181640602,79.11669047372617,6.6847432907641116,0,0.007379000149667263
2002-12-09,68.16266620159149,188.89875030517578,-12.64458058675128,86.12787399935124,7.61437630544107,0,0
2002-12-10,76.26795860131581,248.92125129699707,-4.041666412353493,90.20448011978465,5.524347948683804,0,0
2002-12-11,75.88220886389415,216.67625045776367,-2.8287465413411232,93.98596209475473,5.2480069897435575,0,0
2002-12-12,74.41745766003926,216.5633316040039,-3.1045847574869563,94.41414568077539,4.486702485847151,0,0
2002-12-13,75.27724893887837,213.3929189046224,-4.168746693929013,95.44131592741839,2.988177905542796,0,0
2002-12-14,61.98329265912374,222.10333124796549,-3.752911631266253,93.23111004895664,4.645680529586535,0,0
2002-12-15,59.2915833791097,256.65291595458984,-3.2020807902018,93.54402844965384,5.149869552369952,0,6.540000136010349e-4
2002-12-16,63.383583307266235,207.34000078837076,-7.61708552042641,84.51295110064146,5.82203509848136,0,0
2002-12-17,45.56179122130076,263.9800033569336,-4.994999949137347,90.67091674235353,7.628024173021627,0,0.004932000041007996
2002-12-18,37.4844164053599,300.9237518310547,-0.9170873006184669,92.95165411196685,9.112399990283748,0.006094799995422363,0.035402000546455384
2002-12-19,55.02829158306122,266.5733331044515,0.5433352152506737,94.22252665951011,5.723773824181721,0.0011603999733924865,0
2002-12-20,39.62120888630549,284.66250228881836,-2.09291814168292,90.33848210074483,5.570745016368497,0,0
2002-12-21,54.85991680622101,270.54125213623047,-5.488748931884743,86.91882553060898,8.642451041895475,0,0.009664000142365695
2002-12-22,30.472749988238018,272.1283327738444,-6.342498524983701,88.3103782972152,8.469175626724041,0,8.200000040233135e-5
2002-12-23,57.08087452252706,238.2820847829183,-8.5700007120768,84.8757756678164,8.467653015679094,0,0.003208000068552792
2002-12-24,47.95466669400533,267.38999938964844,-7.157497151692685,87.34326152180724,3.567736581156558,0,1.5999999770428984e-4
2002-12-25,69.2422080039978,259.3012523651123,-4.375416819254535,88.27021743671337,3.939571451533583,0,2.6199999891105105e-4
2002-12-26,75.37900042533875,203.66291681925455,-6.23333333333331,86.7925057023015,5.152557393426423,0,7.199999876320362e-5
2002-12-27,76.87399935722351,197.93666648864746,-5.924581909179665,89.2388102221929,5.780374948624274,0,0
2002-12-28,62.66283321380615,233.8912525177002,-4.108332061767555,90.10894407786503,5.4688427279959235,0,5.339999892748893e-4
2002-12-29,58.4305411974589,228.35625203450522,-4.333751424153623,90.27901626708267,4.447181715382668,0,0
2002-12-30,56.000583012898765,261.6441650390625,-1.3487495422363054,92.13797860907023,7.45732896343906,0,0
2002-12-31,78.64999826749165,183.29624938964844,-6.757501983642555,69.63118984124614,7.956650338886065,0,2.0800000056624414e-4
2003-01-01,50.221165895462036,216.33249855041504,-8.19166539510089,79.04542632959377,3.9719726921285123,0,0
2003-01-02,56.06479159990946,242.2150001525879,-6.269584401448545,79.27054456240306,4.154776573138037,0,0
2003-01-03,80.83345715204875,185.78916867574057,-7.224583689371722,83.35058845357906,2.3413727961941486,0,0
2003-01-04,32.40391651789347,230.66207949320474,-7.453750356038388,80.20680171824206,3.43832223531957,0,0
2003-01-05,28.207333664099377,287.7699966430664,-4.147915903727191,92.07929397844607,2.4123515364037336,0,0.02005199983716011
2003-01-06,82.44833445549011,215.56000137329102,-5.335001373290993,90.48693286569481,5.2308234327806415,0,0
2003-01-07,79.05245844523112,242.40124893188477,-3.4637512207031023,88.73366653027983,7.48775939141188,0,0
2003-01-08,81.73962465922038,235.38208516438803,-0.3937515258788835,87.90241898458594,7.0633275010640855,0,0
2003-01-09,27.874249815940857,262.4025020599365,-2.62416814168292,86.39350922957429,8.159121266330152,0,0.02467099964618683
2003-01-10,53.15725056330363,227.20708338419595,-11.112913513183571,79.62428419875641,8.5083712830849,0,0.0016339999437332154
2003-01-11,47.93179174264272,229.24583180745444,-12.490000152587868,83.62233507296101,7.993249100486562,0,0.002009999994188547
2003-01-12,77.17679182688396,202.56291898091635,-12.467080179850237,85.42167844524793,6.5863424472276435,0,0.004980000080540776
2003-01-13,84.46029202143352,197.324582417806,-13.776249949137346,80.08401477800126,7.697690781358493,0,1.020000030985102e-4
2003-01-14,86.73908313115437,196.13875198364258,-14.082916005452452,82.27175735596852,6.376567523660907,0,2.200000052107498e-4
2003-01-15,92.03425153096516,153.65458552042642,-15.787500127156553,84.83257344183252,6.180039600933711,0,1.0000000038417056e-4
2003-01-16,93.67108345031738,161.72291628519693,-14.024582926432268,85.94548629229764,5.9595989546704145,0,0.0015980000235140323
2003-01-17,94.794792334238693,166.47625160217285,-14.83624941507973,82.51261188200456,6.084583522286317,0,0.0039460000582039354
2003-01-18,76.8209179242452,208.599583307902,-13.81916783650714,82.92732184915153,7.458200098365032,0,0.02861300013959408
2003-01-19,59.50349998474121,190.2045815785726,-16.916252517700173,82.83278913492946,7.272400097741316,0,0.012956000026315452
2003-01-20,89.63912455240886,183.29166539510092,-17.073331578572567,77.63736277759347,6.601524803482579,0,0
2003-01-21,89.883749326070145,161.63000106811523,-18.72375081380206,79.56264852739423,5.179720704026886,0,0
2003-01-22,60.07758363087972,207.20750427246094,-18.62499847412107,75.74363367156573,6.840724647074366,0,3.7399999564513564e-4
2003-01-23,77.35370794932048,201.862917582194,-18.977915191650368,77.18369489955816,7.087279672624939,0,4.6200000215321777e-4
2003-01-24,87.10116767883301,193.63541730244955,-16.96000010172524,84.02098685234401,3.838316859991592,0,0.0017900000512599947
2003-01-25,76.91899903615315,228.15916887919107,-14.108335876464821,82.54085831581104,6.09572401667019,0,0.015520000457763672
2003-01-26,71.95583422978719,196.27875328063965,-18.592919413248676,76.77137071659565,7.116477756404457,0,0
2003-01-27,36.205749909083046,184.80583318074545,-19.260001881917294,85.02375680404423,6.6601417676281,0,0.016816000308463117
2003-01-28,66.54537502924602,239.8662509918213,-11.357501729329405,87.30844839573179,4.978246525300183,0,0.001761000007390976
2003-01-29,113.13145701090495,168.29124959309897,-13.302501424153624,78.1598811986155,3.925152931421738,0,0
2003-01-30,101.77270778020223,211.3737506866455,-10.415836079915342,74.14377936811184,7.15878133656349,0,0
2003-01-31,61.15191570917765,272.4279136657715,-4.727496846516904,91.85331564403795,3.739581235460531,0,0.0032259999960660935
2003-02-01,57.36325025558472,232.25666491190592,-5.604998016357399,92.71424283000222,3.378705045722289,0,4.0600001811981197e-4
2003-02-02,87.61037270228069,282.5799980163574,-2.988329315185524,89.57525548685528,3.8800839277189207,0,0
2003-02-03,59.723125537236534,294.0708414713542,-2.284166717529274,91.93204661944164,5.183513714780467,0,0.17219999849796297
2003-02-04,72.532541429003075,253.7112496693929,-9.227916463216124,84.61303149617986,9.858502911090563,0,0.02875399898737669
2003-02-05,96.68541838725407,197.0170815785726,-15.639166259765602,82.34148088057862,5.013648385532014,0,0.004801999987103045
2003-02-06,59.467626214027405,249.5737476348877,-11.379999542236305,83.94800842157146,3.7404096454164466,0,0.004664999991655349
2003-02-07,122.31991537412007,181.4454205830892,-17.237914784749325,80.655690141647,6.437301406867522,0,0.0019899999722838404
2003-02-08,97.391290863355,237.79916636149088,-12.717081451415993,80.8012770657868,7.825482040027445,0,0.011029000584967433
2003-02-09,122.85270587603252,167.1770839691162,-17.396250152587868,77.57954390979299,8.536679080688684,0,0.0017410000041127205
2003-02-10,102.47958358128865,224.00791676839194,-15.87291819254555,72.7550923182939,6.959722834544198,0,0.0026829999429173767
2003-02-11,83.53100196520488,189.46333185831705,-19.014166259765602,79.16617794230153,7.11879130402316,0,0.004963000040443148
2003-02-12,108.74550024668376,184.15333302815756,-19.760416412353493,70.70919354571193,8.453086254082912,0,0.008418999798595905
2003-02-13,140.1747496922811,157.17833391825357,-17.766250991821266,81.12966109361231,5.812980149361987,0,0
2003-02-14,88.2340407371521,210.54000091552734,-14.40374921162921,84.06521354320846,3.3514846214404996,0,0
2003-02-15,144.06404240926108,153.16083653767905,-16.66666450500486,81.2019600645137,3.798880181575303,0,0
2003-02-16,144.84116888046265,163.73708470662436,-15.7975028991699,83.97897731763389,3.7206515101474182,0,0
2003-02-17,145.9754195213318,182.06791559855142,-10.792916361490862,90.65252406065748,4.697383938893091,0,0
2003-02-18,93.70008532206218,237.924165725708,-6.28749821980792,91.24059984277297,6.851400283750452,0,0.0014619999751448631
2003-02-19,133.49487415949503,228.75291633605957,-8.090831502278624,83.96558345072205,6.935336730018279,0,0
2003-02-20,149.0729595820109,204.87875175476074,-4.573749287923154,92.22128414911197,5.932532379783918,0,0
2003-02-21,55.57254151503245,243.56458218892416,-5.575416310628232,92.82540926626251,4.3537996188061,0,0.009968000054359437
2003-02-22,120.83925122022629,242.5008316040039,-11.338748677571592,82.06957169322344,7.146713462915516,0,0
2003-02-23,145.1469613711039,163.7599983215332,-17.43875096638995,78.52432124902037,6.437153968886744,0,0.00199199999216944
2003-02-24,93.26150121291478,212.45041720072427,-17.229582850138325,74.59962200337573,5.339324042788587,0,0.0011250000033760444
2003-02-25,166.72899913787842,166.52166811625162,-17.737497711181618,72.42184699076184,5.777015682526775,0,4.599999956553802e-5
2003-02-26,169.09995516141257,160.11041514078775,-14.287918472290016,83.27743524573253,5.5976701433874085,0,0
2003-02-27,143.85728987058005,227.42791748046875,-8.55999857584633,85.8814050361304,3.8354304889115056,0,0
2003-02-28,164.50387159983316,199.86291567484537,-6.716248575846332,86.0961618059829,2.573176190613883,0,0
2003-03-01,122.22729110717773,225.43458239237467,-5.250001017252582,88.37342561364093,4.789471554615323,0,0
2003-03-02,198.75258223215738,181.8308308919271,-15.570832951863585,77.52179236584875,7.013116805465122,0,0.015580000134068541
2003-03-03,130.30216566721597,190.1554218928019,-17.969999059041317,82.6309783900417,5.144575063170019,0,0.010536000592983328
2003-03-04,150.8541267712911,236.62916692097983,-11.67833302815753,78.59253894198154,6.144817395390407,0,0.010526000261306762
2003-03-05,190.86562490463257,189.81958389282227,-15.979167683919249,73.13296111785897,3.5811622162700285,0,0
2003-03-06,187.19300174713135,173.93666966756186,-14.066664123535134,76.38352437337687,5.63498384073852,0,0
2003-03-07,156.27991596857706,258.68416659037274,-6.891250356038388,86.3850401237,5.790446183095566,0,0.028032000064849853
2003-03-08,157.00428994496664,234.42541631062826,-12.764582697550432,81.52663439793116,5.194209355886015,0,0.07492100026793196
2003-03-09,193.71166515350342,144.93416531880698,-20.698751831054665,76.3873702281161,7.454275362292011,0,8.799999952316283e-5
2003-03-10,209.22812779744467,175.73000144958496,-17.432917022705055,78.00468116908596,6.909055960912605,0,0.003052999954670668
2003-03-11,116.29054085413615,238.6529140472412,-10.127085113525368,87.61519634189195,6.245160681358374,0,0.009346000179648399
2003-03-12,204.21425183614096,223.78583526611328,-8.016668701171852,83.34608380751696,3.93106638379673,0,7.400000095367431e-4
2003-03-13,203.96908060709634,211.94999885559082,-8.34166564941404,78.49386166442358,2.4959785787354,0,0
2003-03-14,208.3460839589437,237.93041865030924,-2.6383359273274514,86.44435710544622,6.391633279497561,0,0
2003-03-15,212.8097473780314,246.95916366577148,1.7600062052409082,85.3324141997901,4.32852409633739,0,0
2003-03-16,206.8142910003662,261.86624908447266,5.0520797729492415,79.84953431131181,4.880166926032692,0,0
2003-03-17,215.31966876983643,274.89625040690106,6.869170125325543,78.87185574564997,4.555161469962129,5.332000041380525e-4,0
2003-03-18,221.02587596575418,243.24249903361002,3.130415852864606,79.18443135962157,5.926830177942616,0,0
2003-03-19,217.30095763504505,242.1908327738444,3.2633364359537986,61.70595960483329,4.779121175042993,0,0
2003-03-20,97.36841626962025,317.5041694641113,2.3858365376790593,82.86530485900448,3.9536902421264846,0.005260000050067901,0.007188000082969666
2003-03-21,56.56495853265127,313.21375274658203,1.3629318237304915,89.8845219505341,2.919789031642346,0.002091600060462952,0
2003-03-22,107.8484161098798,302.3108367919922,0.9812535603841374,88.30980241215501,4.138907293793318,0.0040503997802734375,0
2003-03-23,230.31920675436655,263.29083760579425,6.227082824707054,71.64679149702177,5.280809107870522,0,0
2003-03-24,224.2322906255722,285.03583399454754,10.462087249755882,51.94754218655273,8.52120201388589,0,0
2003-03-25,192.04916726549467,276.4820868174235,5.016673024495465,56.65023878144798,6.744409438577317,0,0
2003-03-26,168.03904149929681,303.665833791097,2.8825075785319236,62.12349049449763,3.2182915110588737,0,0
2003-03-27,82.87458290656407,288.64249992370605,1.4883374532064029,69.69388281184793,5.974508640077299,0.0026959999836981296,0
2003-03-28,57.420708974202476,306.26291529337567,-0.7349952697753679,90.69500471798196,7.536851393326275,0.007835599958896638,0.1402299989433959
2003-03-29,144.81470928589502,267.100004196167,-3.8350001017252375,68.62055595661775,8.477024241282724,0,0
2003-03-30,97.96579265594482,255.7833340962728,-3.219994608561175,76.82601986646857,3.3612523240565766,0,0.005911999940872193
2003-03-31,183.55083084106445,284.4391670227051,-0.8745788574218523,75.3202940435934,6.144481743605098,0.0012571999579668045,0
2003-04-01,194.89716617266336,281.3758373260498,3.6920829772949446,78.39155511455304,4.965476419398955,2.6000000536441803e-5,0
2003-04-02,111.97024854024251,297.9416669209798,0.7912523905436425,80.4366566897699,7.241163583375899,6.019999831914902e-5,0.04259600013494492
2003-04-03,73.9639585018158,292.8433354695638,-3.8441680908202898,78.62286861538684,9.165315827556322,0,0.06342900076881051
2003-04-04,103.35579148928325,279.52249908447266,-6.2108291625976335,83.93887760354977,8.581740396446406,0,0.0033280000090599063
2003-04-05,214.56237649917603,242.52333323160806,-7.421251678466774,81.30201055898863,6.392791486953335,0,0.0749919992685318
