"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1981-06-04",2,"pH",7.75
"1981-06-04",8,"pH",8.58
"1981-06-04",18,"pH",6.75
"1981-07-28",0,"pH",8.31
"1981-07-28",3,"pH",8.25
"1981-07-28",5,"pH",8.49
"1981-07-28",8,"pH",8.31
"1981-07-28",10,"pH",7.06
"1981-07-28",12,"pH",6.53
"1981-07-28",16,"pH",6.23
"1981-07-28",20,"pH",6.3
"1981-08-26",0,"pH",8.25
"1981-08-26",3,"pH",8.43
"1981-08-26",5,"pH",8.47
"1981-08-26",8,"pH",8.46
"1981-08-26",10,"pH",7.92
"1981-08-26",12,"pH",6.6
"1981-08-26",16,"pH",6.25
"1981-08-26",20,"pH",6.24
"1981-09-23",0,"pH",7.59
"1981-09-23",3,"pH",7.59
"1981-09-23",5,"pH",7.56
"1981-09-23",8,"pH",7.55
"1981-09-23",10,"pH",7.51
"1981-09-23",12,"pH",6.36
"1981-09-23",16,"pH",6.24
"1981-09-23",20,"pH",6.26
"1982-01-25",3,"pH",7.03
"1982-01-25",12,"pH",6.77
"1982-01-25",18.5,"pH",6.32
"1982-02-25",3,"pH",6.93
"1982-02-25",16,"pH",6.41
"1982-02-25",18.5,"pH",6.33
"1982-04-07",3,"pH",7.1
"1982-04-07",16,"pH",6.38
"1982-04-07",19,"pH",6.43
"1982-05-11",0,"pH",7.07
"1982-05-11",8,"pH",7.07
"1982-05-11",12,"pH",6.93
"1982-05-11",16,"pH",6.94
"1982-05-11",19,"pH",6.82
"1982-05-25",0.5,"pH",7.44
"1982-05-25",5,"pH",7.17
"1982-05-25",7,"pH",7.26
"1982-05-25",9,"pH",7.06
"1982-05-25",14,"pH",6.76
"1982-05-25",18,"pH",6.61
"1982-06-09",0.5,"pH",7.61
"1982-06-09",6,"pH",7.39
"1982-06-09",8,"pH",7.23
"1982-06-09",10,"pH",6.95
"1982-06-09",15,"pH",6.47
"1982-06-09",19,"pH",6.44
"1982-06-21",0.5,"pH",8.5
"1982-06-21",8,"pH",7.66
"1982-06-21",9,"pH",6.99
"1982-06-21",18,"pH",6.39
"1982-07-08",0.5,"pH",7.28
"1982-07-08",6,"pH",7.72
"1982-07-08",8,"pH",6.91
"1982-07-08",12,"pH",6.62
"1982-07-08",15,"pH",6.48
"1982-07-08",18,"pH",6.41
"1982-07-21",0.5,"pH",7.51
"1982-07-21",7,"pH",7.48
"1982-07-21",9,"pH",6.83
"1982-07-21",12,"pH",6.49
"1982-07-21",15,"pH",6.35
"1982-07-21",18,"pH",6.34
"1982-08-05",0.5,"pH",7.49
"1982-08-05",7,"pH",7.48
"1982-08-05",10,"pH",6.55
"1982-08-05",12,"pH",6.44
"1982-08-05",15,"pH",6.38
"1982-08-05",19,"pH",6.32
"1982-08-18",0,"pH",7.97
"1982-08-18",7,"pH",8.13
"1982-08-18",10,"pH",6.48
"1982-08-18",13,"pH",6.36
"1982-08-18",15,"pH",6.35
"1982-08-18",19,"pH",6.33
"1982-09-08",0,"pH",7.15
"1982-09-08",10,"pH",7.3
"1982-09-08",12,"pH",6.91
"1982-09-08",13,"pH",6.74
"1982-09-08",16,"pH",6.33
"1982-09-08",19,"pH",6.33
"1982-09-21",0,"pH",7.2
"1982-09-21",12,"pH",6.84
"1982-09-21",13,"pH",6.38
"1982-09-21",15,"pH",6.36
"1982-09-21",16,"pH",6.35
"1982-09-21",20,"pH",6.42
"1982-10-06",0,"pH",7.12
"1982-10-06",13,"pH",7.11
"1982-10-06",14,"pH",6.79
"1982-10-06",15,"pH",6.34
"1982-10-06",17,"pH",6.32
"1982-10-06",19,"pH",6.38
"1982-10-18",0,"pH",6.97
"1982-10-18",10,"pH",7.02
"1982-10-18",16,"pH",7.05
"1982-10-18",17,"pH",7.17
"1982-10-18",18,"pH",6.8
"1982-10-18",19,"pH",6.32
"1982-11-09",3,"pH",7.08
"1982-11-09",12,"pH",7.23
"1982-11-09",19,"pH",7.21
"1982-12-03",0,"pH",7.18
"1982-12-03",12,"pH",7.22
"1982-12-03",19,"pH",7.21
"1983-01-12",3,"pH",7.19
"1983-01-12",10,"pH",6.97
"1983-01-12",19,"pH",6.5
"1983-01-12",19,"pH",6.5
"1983-02-17",3,"pH",7.07
"1983-02-17",12,"pH",6.68
"1983-02-17",12,"pH",6.64
"1983-02-17",19,"pH",6.44
"1983-03-23",3,"pH",7.08
"1983-03-23",12,"pH",6.64
"1983-03-23",12,"pH",6.62
"1983-03-23",20,"pH",6.52
"1983-05-10",3,"pH",7.16
"1983-05-10",10,"pH",7.04
"1983-05-10",10,"pH",7.04
"1983-05-10",20,"pH",6.89
"1983-05-26",0,"pH",7.31
"1983-05-26",8,"pH",7.18
"1983-05-26",8,"pH",7.18
"1983-05-26",10,"pH",6.85
"1983-05-26",12,"pH",6.84
"1983-05-26",16,"pH",6.71
"1983-05-26",19,"pH",6.65
"1983-06-06",0,"pH",7.45
"1983-06-06",8,"pH",7.4
"1983-06-06",10,"pH",7.26
"1983-06-06",12,"pH",7
"1983-06-06",16,"pH",6.62
"1983-06-06",16,"pH",6.6
"1983-06-06",18,"pH",6.6
"1983-06-22",0,"pH",7.63
"1983-06-22",5,"pH",7.61
"1983-06-22",8,"pH",7.41
"1983-06-22",8,"pH",7.4
"1983-06-22",12,"pH",6.88
"1983-06-22",16,"pH",6.57
"1983-06-22",19,"pH",6.54
"1983-07-06",0,"pH",7.66
"1983-07-06",0,"pH",7.71
"1983-07-06",8,"pH",7.43
"1983-07-06",10,"pH",6.96
"1983-07-06",12,"pH",6.82
"1983-07-06",16,"pH",6.57
"1983-07-06",19,"pH",6.49
"1983-07-18",0,"pH",7.46
"1983-07-18",5,"pH",7.83
"1983-07-18",8,"pH",7.71
"1983-07-18",8,"pH",7.68
"1983-07-18",12,"pH",6.72
"1983-07-18",16,"pH",6.44
"1983-07-18",19,"pH",6.38
"1983-08-02",0,"pH",7.58
"1983-08-02",5,"pH",7.75
"1983-08-02",8,"pH",7.77
"1983-08-02",12,"pH",6.76
"1983-08-02",16,"pH",6.35
"1983-08-02",16,"pH",6.39
"1983-08-02",19,"pH",6.37
"1983-08-17",0,"pH",7.71
"1983-08-17",0,"pH",7.61
"1983-08-17",8,"pH",7.5
"1983-08-17",10,"pH",6.43
"1983-08-17",12,"pH",6.84
"1983-08-17",16,"pH",6.5
"1983-08-17",19,"pH",6.48
"1983-09-07",0,"pH",7.45
"1983-09-07",8,"pH",7.48
"1983-09-07",10,"pH",6.75
"1983-09-07",10,"pH",6.6
"1983-09-07",12,"pH",6.38
"1983-09-07",16,"pH",6.4
"1983-09-07",19,"pH",6.51
"1983-09-28",0,"pH",7.34
"1983-09-28",10,"pH",7.04
"1983-09-28",12,"pH",6.88
"1983-09-28",16,"pH",6.28
"1983-09-28",19,"pH",6.39
"1983-09-28",19,"pH",6.36
"1983-10-17",0,"pH",7
"1983-10-17",8,"pH",6.98
"1983-10-17",16,"pH",6.9
"1983-10-17",16,"pH",6.93
"1983-10-17",19,"pH",6.39
"1983-11-14",0,"pH",7.18
"1983-11-14",10,"pH",7.18
"1983-11-14",10,"pH",7.16
"1983-11-14",19,"pH",7.16
"1984-01-10",0,"pH",7.13
"1984-01-10",10,"pH",6.85
"1984-01-10",10,"pH",6.84
"1984-01-10",19,"pH",6.49
"1984-02-23",0,"pH",7.04
"1984-02-23",10,"pH",6.63
"1984-02-23",19,"pH",6.44
"1984-02-23",19,"pH",6.46
"1984-04-04",0,"pH",6.61
"1984-04-04",10,"pH",6.61
"1984-04-04",19,"pH",6.46
"1984-04-04",19,"pH",6.44
"1984-05-07",0,"pH",7.12
"1984-05-07",10,"pH",7.18
"1984-05-07",10,"pH",7.13
"1984-05-07",18,"pH",7.06
"1984-05-24",0,"pH",6.82
"1984-05-24",8,"pH",7
"1984-05-24",10,"pH",7.15
"1984-05-24",12,"pH",7.36
"1984-05-24",16,"pH",7.36
"1984-05-24",19,"pH",6.73
"1984-05-24",19,"pH",6.71
"1984-06-06",0,"pH",7.67
"1984-06-06",5,"pH",7.68
"1984-06-06",10,"pH",7.44
"1984-06-06",10,"pH",7.48
"1984-06-06",12,"pH",7.03
"1984-06-06",16,"pH",6.37
"1984-06-06",19,"pH",6.5
"1984-06-20",0,"pH",7.87
"1984-06-20",5,"pH",7.86
"1984-06-20",8,"pH",7.46
"1984-06-20",8,"pH",7.38
"1984-06-20",12,"pH",6.87
"1984-06-20",16,"pH",6.63
"1984-06-20",19,"pH",6.6
"1984-07-03",0,"pH",8.03
"1984-07-03",5,"pH",7.84
"1984-07-03",10,"pH",7.02
"1984-07-03",10,"pH",7.01
"1984-07-03",12,"pH",6.75
"1984-07-03",16,"pH",6.52
"1984-07-03",19,"pH",6.53
"1984-07-17",0,"pH",7.83
"1984-07-17",8,"pH",7.8
"1984-07-17",10,"pH",6.86
"1984-07-17",10,"pH",6.85
"1984-07-17",12,"pH",6.63
"1984-07-17",16,"pH",6.54
"1984-07-17",19,"pH",6.55
"1984-08-01",0,"pH",7.76
"1984-08-01",8,"pH",7.63
"1984-08-01",10,"pH",7.09
"1984-08-01",13,"pH",6.46
"1984-08-01",16,"pH",6.49
"1984-08-01",19,"pH",6.52
"1984-08-01",19,"pH",6.5
"1984-08-13",0,"pH",7.76
"1984-08-13",0,"pH",7.68
"1984-08-13",8,"pH",7.38
"1984-08-13",10,"pH",6.8
"1984-08-13",13,"pH",6.48
"1984-08-13",16,"pH",6.49
"1984-08-13",19,"pH",6.49
"1984-09-04",0,"pH",7.31
"1984-09-04",10,"pH",7.08
"1984-09-04",12,"pH",6.4
"1984-09-04",14,"pH",6.51
"1984-09-04",16,"pH",6.46
"1984-09-04",16,"pH",6.48
"1984-09-04",19,"pH",6.49
"1984-09-25",0,"pH",7.34
"1984-09-25",10,"pH",7.3
"1984-09-25",14,"pH",6.55
"1984-09-25",16,"pH",6.47
"1984-09-25",17,"pH",6.49
"1984-09-25",19,"pH",6.49
"1984-09-25",19,"pH",6.49
"1984-10-15",0,"pH",7.4
"1984-10-15",12,"pH",6.9
"1984-10-15",16,"pH",6.38
"1984-10-15",16,"pH",6.4
"1984-10-15",17,"pH",6.41
"1984-10-15",19,"pH",6.38
"1984-11-05",0,"pH",7.25
"1984-11-05",10,"pH",7.26
"1984-11-05",10,"pH",7.25
"1984-11-05",19,"pH",7.24
"1985-01-09",0,"pH",7.35
"1985-01-09",8,"pH",7
"1985-01-09",8,"pH",6.96
"1985-01-09",17,"pH",6.55
"1985-02-26",0.5,"pH",7.06
"1985-02-26",0.5,"pH",7.07
"1985-02-26",10,"pH",6.67
"1985-02-26",19,"pH",6.46
"1985-03-27",0.5,"pH",6.98
"1985-03-27",10,"pH",6.61
"1985-03-27",10,"pH",6.61
"1985-03-27",19,"pH",6.52
"1985-05-01",0,"pH",7.01
"1985-05-01",0,"pH",7.01
"1985-05-01",10,"pH",6.87
"1985-05-01",19,"pH",6.7
"1985-05-14",0,"pH",7.55
"1985-05-14",0,"pH",7.52
"1985-05-14",6,"pH",7.57
"1985-05-14",8,"pH",7.44
"1985-05-14",10,"pH",6.89
"1985-05-14",15,"pH",6.69
"1985-05-14",19,"pH",6.67
"1985-05-30",0,"pH",7.46
"1985-05-30",5,"pH",7.44
"1985-05-30",8,"pH",7.08
"1985-05-30",10,"pH",6.81
"1985-05-30",10,"pH",6.8
"1985-05-30",15,"pH",6.48
"1985-05-30",19,"pH",6.44
"1985-06-13",0,"pH",7.64
"1985-06-13",0,"pH",7.62
"1985-06-13",8,"pH",7.54
"1985-06-13",10,"pH",6.74
"1985-06-13",12,"pH",6.7
"1985-06-13",15,"pH",6.53
"1985-06-13",19,"pH",6.51
"1985-06-26",0,"pH",7.74
"1985-06-26",0,"pH",7.74
"1985-06-26",8,"pH",7.44
"1985-06-26",10,"pH",6.87
"1985-06-26",12,"pH",6.53
"1985-06-26",16,"pH",6.45
"1985-06-26",19,"pH",6.43
"1985-07-09",0,"pH",7.78
"1985-07-09",5,"pH",7.9
"1985-07-09",10,"pH",6.64
"1985-07-09",10,"pH",6.64
"1985-07-09",14,"pH",6.44
"1985-07-09",16,"pH",6.4
"1985-07-09",19,"pH",6.39
"1985-07-25",0,"pH",7.69
"1985-07-25",5,"pH",7.63
"1985-07-25",10,"pH",6.52
"1985-07-25",10,"pH",6.52
"1985-07-25",12,"pH",6.4
"1985-07-25",16,"pH",6.4
"1985-07-25",19,"pH",6.43
"1985-08-08",0,"pH",7.81
"1985-08-08",8,"pH",7.64
"1985-08-08",10,"pH",6.59
"1985-08-08",12,"pH",6.39
"1985-08-08",16,"pH",6.38
"1985-08-08",19,"pH",6.42
"1985-08-21",0,"pH",7.34
"1985-08-21",0,"pH",7.33
"1985-08-21",5,"pH",7.34
"1985-08-21",10,"pH",7.21
"1985-08-21",12,"pH",6.36
"1985-08-21",16,"pH",6.36
"1985-08-21",19,"pH",6.43
"1985-09-11",0,"pH",7.41
"1985-09-11",8,"pH",7.5
"1985-09-11",8,"pH",7.49
"1985-09-11",10,"pH",6.74
"1985-09-11",12,"pH",6.37
"1985-09-11",16,"pH",6.43
"1985-09-11",19,"pH",6.45
"1985-10-03",0,"pH",7.15
"1985-10-03",8,"pH",7.12
"1985-10-03",12,"pH",7.07
"1985-10-03",12,"pH",7.05
"1985-10-03",16,"pH",6.4
"1985-10-03",19,"pH",6.48
"1985-10-25",0,"pH",7.14
"1985-10-25",10,"pH",7.14
"1985-10-25",10,"pH",7.14
"1985-10-25",19,"pH",7.14
"1985-11-13",0,"pH",7.13
"1985-11-13",10,"pH",7.15
"1985-11-13",19,"pH",7.12
"1985-11-13",19,"pH",7.12
"1986-01-08",0.5,"pH",7.07
"1986-01-08",0.5,"pH",7.1
"1986-01-08",10,"pH",6.66
"1986-01-08",18,"pH",6.45
"1986-02-26",0.5,"pH",7.05
"1986-02-26",0.5,"pH",7.04
"1986-02-26",10,"pH",6.55
"1986-02-26",19,"pH",6.49
"1986-04-01",0,"pH",6.99
"1986-04-01",10,"pH",6.49
"1986-04-01",10,"pH",6.53
"1986-04-01",18,"pH",6.46
"1986-04-23",0,"pH",7.36
"1986-04-23",10,"pH",7.33
"1986-04-23",19,"pH",7.32
"1986-04-23",19,"pH",7.31
"1986-05-19",0,"pH",7.66
"1986-05-19",0,"pH",7.7
"1986-05-19",5,"pH",7.73
"1986-05-19",8,"pH",7.55
"1986-05-19",12,"pH",7.1
"1986-05-19",16,"pH",6.79
"1986-05-19",19,"pH",6.69
"1986-06-18",0,"pH",7.86
"1986-06-18",8,"pH",7.68
"1986-06-18",10,"pH",7.23
"1986-06-18",16,"pH",6.65
"1986-06-18",19,"pH",6.66
"1986-06-18",19,"pH",6.64
"1986-07-16",0,"pH",7.83
"1986-07-16",8,"pH",7.68
"1986-07-16",10,"pH",6.99
"1986-07-16",10,"pH",6.86
"1986-07-16",12,"pH",6.68
"1986-07-16",16,"pH",6.62
"1986-07-16",19,"pH",6.64
"1986-08-12",0,"pH",7.78
"1986-08-12",8,"pH",7.82
"1986-08-12",10,"pH",6.91
"1986-08-12",12,"pH",6.68
"1986-08-12",12,"pH",6.66
"1986-08-12",16,"pH",6.65
"1986-08-12",19,"pH",6.64
"1986-09-10",0,"pH",7.45
"1986-09-10",8,"pH",7.41
"1986-09-10",8,"pH",7.37
"1986-09-10",12,"pH",7.01
"1986-09-10",16,"pH",6.52
"1986-09-10",19,"pH",6.58
"1986-10-07",0,"pH",7.36
"1986-10-07",10,"pH",7.31
"1986-10-07",16,"pH",7.01
"1986-10-07",17,"pH",6.62
"1986-10-07",19,"pH",6.63
"1986-10-07",19,"pH",6.63
"1986-11-05",0,"pH",7.35
"1986-11-05",10,"pH",7.35
"1986-11-05",19,"pH",7.35
"1986-11-05",19,"pH",7.34
"1987-01-12",0,"pH",7.47
"1987-01-12",10,"pH",7.04
"1987-01-12",10,"pH",6.98
"1987-01-12",19,"pH",6.75
"1987-02-25",0,"pH",7.31
"1987-02-25",3,"pH",7.23
"1987-02-25",3,"pH",7.22
"1987-02-25",10,"pH",6.92
"1987-02-25",16,"pH",6.79
"1987-02-25",18,"pH",6.72
"1987-02-25",19,"pH",6.72
"1987-03-24",0,"pH",7.06
"1987-03-24",0,"pH",7.08
"1987-03-24",10,"pH",6.74
"1987-03-24",17,"pH",6.57
"1987-03-24",19,"pH",6.56
"1987-04-16",0,"pH",7.34
"1987-04-16",10,"pH",7.24
"1987-04-16",10,"pH",7.22
"1987-04-16",19,"pH",6.94
"1987-05-21",0,"pH",7.49
"1987-05-21",8,"pH",7.45
"1987-05-21",10,"pH",7.24
"1987-05-21",12,"pH",7.02
"1987-05-21",12,"pH",7.04
"1987-05-21",16,"pH",6.76
"1987-05-21",19,"pH",6.68
"1987-06-11",0,"pH",7.84
"1987-06-11",5,"pH",7.81
"1987-06-11",10,"pH",7.12
"1987-06-11",10,"pH",7.1
"1987-06-11",12,"pH",6.89
"1987-06-11",16,"pH",6.7
"1987-06-11",19,"pH",6.66
"1987-07-14",0,"pH",7.96
"1987-07-14",5,"pH",7.91
"1987-07-14",10,"pH",7.1
"1987-07-14",10,"pH",7.06
"1987-07-14",12,"pH",6.82
"1987-07-14",16,"pH",6.59
"1987-07-14",19,"pH",6.59
"1987-08-11",0,"pH",7.93
"1987-08-11",8,"pH",7.89
"1987-08-11",10,"pH",6.99
"1987-08-11",10,"pH",6.93
"1987-08-11",12,"pH",6.67
"1987-08-11",16,"pH",6.67
"1987-08-11",19,"pH",6.55
"1987-09-09",0,"pH",7.95
"1987-09-09",10,"pH",7.53
"1987-09-09",12,"pH",6.8
"1987-09-09",12,"pH",6.72
"1987-09-09",16,"pH",6.61
"1987-09-09",18,"pH",6.62
"1987-10-06",0,"pH",7.38
"1987-10-06",5,"pH",7.39
"1987-10-06",5,"pH",7.42
"1987-10-06",12,"pH",7.28
"1987-10-06",15,"pH",6.57
"1987-10-06",16,"pH",6.55
"1987-10-06",19,"pH",6.61
"1987-11-04",0,"pH",7.43
"1987-11-04",0,"pH",7.43
"1987-11-04",10,"pH",7.42
"1987-11-04",19,"pH",7.36
"1988-01-12",0,"pH",7.33
"1988-03-01",0,"pH",7.26
"1988-03-01",10,"pH",6.94
"1988-03-01",16,"pH",6.67
"1988-03-01",16,"pH",6.66
"1988-03-01",18,"pH",6.62
"1988-04-06",0,"pH",6.63
"1988-04-06",10,"pH",6.59
"1988-04-06",16,"pH",6.54
"1988-04-06",18,"pH",6.55
"1988-04-06",18,"pH",6.56
"1988-04-25",0,"pH",7.49
"1988-04-25",10,"pH",7.46
"1988-04-25",19,"pH",7.38
"1988-04-25",19,"pH",7.38
"1988-05-25",0,"pH",7.55
"1988-05-25",5,"pH",7.5
"1988-05-25",5,"pH",7.54
"1988-05-25",8,"pH",7.47
"1988-05-25",10,"pH",7.33
"1988-05-25",16,"pH",6.98
"1988-05-25",19,"pH",6.89
"1988-06-22",0,"pH",7.97
"1988-06-22",5,"pH",7.81
"1988-06-22",10,"pH",7.21
"1988-06-22",12,"pH",6.95
"1988-06-22",12,"pH",6.99
"1988-06-22",16,"pH",6.7
"1988-06-22",19,"pH",6.68
"1988-07-20",0,"pH",7.81
"1988-07-20",5,"pH",7.83
"1988-07-20",10,"pH",7.3
"1988-07-20",12,"pH",7.22
"1988-07-20",16,"pH",6.98
"1988-07-20",16,"pH",6.99
"1988-07-20",19,"pH",7
"1988-08-18",0,"pH",7.7
"1988-08-18",8,"pH",7.39
"1988-08-18",8,"pH",7.24
"1988-08-18",10,"pH",6.94
"1988-08-18",12,"pH",6.71
"1988-08-18",16,"pH",6.61
"1988-08-18",19,"pH",6.6
"1988-09-12",0,"pH",7.75
"1988-09-12",5,"pH",7.72
"1988-09-12",10,"pH",7.5
"1988-09-12",10,"pH",6.83
"1988-09-12",12,"pH",6.59
"1988-09-12",16,"pH",6.54
"1988-09-12",18,"pH",6.69
"1988-10-13",0,"pH",7.42
"1988-10-13",10,"pH",7.39
"1988-10-13",10,"pH",7.41
"1988-10-13",18,"pH",6.75
"1988-11-07",0,"pH",7.35
"1988-11-07",0,"pH",7.43
"1988-11-07",10,"pH",7.45
"1988-11-07",19,"pH",7.45
"1989-01-17",0,"pH",7.32
"1989-01-17",10,"pH",7.06
"1989-01-17",10,"pH",7.05
"1989-01-17",19,"pH",6.66
"1989-02-28",0,"pH",7.28
"1989-02-28",10,"pH",6.87
"1989-02-28",19,"pH",6.69
"1989-02-28",19,"pH",6.69
"1989-03-31",0,"pH",7.2
"1989-03-31",10,"pH",6.74
"1989-03-31",10,"pH",6.74
"1989-03-31",19,"pH",6.68
"1989-05-02",0,"pH",7.39
"1989-05-02",0,"pH",7.35
"1989-05-02",10,"pH",7.3
"1989-05-02",19,"pH",7.04
"1989-05-31",0,"pH",7.66
"1989-05-31",5,"pH",7.64
"1989-05-31",8,"pH",7.6
"1989-05-31",8,"pH",7.59
"1989-05-31",10,"pH",7.34
"1989-05-31",16,"pH",7.01
"1989-05-31",19,"pH",6.97
"1989-06-27",0,"pH",7.99
"1989-06-27",8,"pH",7.54
"1989-06-27",10,"pH",7.28
"1989-06-27",12,"pH",7.1
"1989-06-27",12,"pH",7.11
"1989-06-27",16,"pH",6.84
"1989-06-27",19,"pH",6.76
"1989-07-25",0,"pH",7.98
"1989-07-25",3,"pH",8.02
"1989-07-25",8,"pH",7.83
"1989-07-25",8,"pH",7.78
"1989-07-25",12,"pH",7.08
"1989-07-25",16,"pH",6.65
"1989-07-25",18,"pH",6.59
"1989-08-22",0,"pH",7.77
"1989-08-22",8,"pH",7.72
"1989-08-22",8,"pH",7.7
"1989-08-22",10,"pH",7.15
"1989-08-22",12,"pH",6.85
"1989-08-22",16,"pH",6.58
"1989-08-22",19,"pH",6.57
"1989-09-20",0,"pH",7.8
"1989-09-20",5,"pH",7.78
"1989-09-20",10,"pH",7.49
"1989-09-20",10,"pH",7.48
"1989-09-20",12,"pH",6.6
"1989-09-20",16,"pH",6.53
"1989-09-20",19,"pH",6.52
"1989-10-17",0,"pH",7.44
"1989-10-17",10,"pH",7.46
"1989-10-17",19,"pH",6.92
"1989-10-17",19,"pH",6.91
"1989-11-14",0,"pH",7.5
"1989-11-14",10,"pH",7.49
"1989-11-14",19,"pH",7.48
"1989-11-14",19,"pH",7.48
"1990-01-23",0,"pH",7.37
"1990-01-23",10,"pH",7.01
"1990-01-23",18,"pH",6.7
"1990-01-23",18,"pH",6.7
"1990-02-20",0,"pH",7.36
"1990-02-20",0,"pH",7.34
"1990-02-20",10,"pH",6.93
"1990-02-20",19,"pH",6.73
"1990-03-29",0,"pH",7.28
"1990-03-29",10,"pH",6.81
"1990-03-29",18,"pH",6.74
"1990-03-29",18,"pH",6.74
"1990-05-01",0,"pH",7.6
"1990-05-01",10,"pH",7.49
"1990-05-01",12,"pH",7.32
"1990-05-01",16,"pH",6.88
"1990-05-01",18,"pH",6.98
"1990-05-01",18,"pH",6.98
"1990-05-31",0,"pH",7.84
"1990-05-31",5,"pH",7.99
"1990-05-31",8,"pH",7.87
"1990-05-31",12,"pH",7.09
"1990-05-31",12,"pH",7.08
"1990-05-31",16,"pH",6.59
"1990-05-31",19,"pH",6.56
"1990-06-26",0,"pH",7.91
"1990-06-26",3,"pH",7.93
"1990-06-26",8,"pH",7.79
"1990-06-26",8,"pH",7.77
"1990-06-26",12,"pH",6.81
"1990-06-26",16,"pH",6.65
"1990-06-26",19,"pH",6.65
"1990-07-26",0,"pH",8.04
"1990-07-26",5,"pH",8.09
"1990-07-26",5,"pH",8.05
"1990-07-26",10,"pH",7.24
"1990-07-26",12,"pH",6.8
"1990-07-26",16,"pH",6.57
"1990-07-26",19,"pH",6.57
"1990-08-21",0,"pH",7.88
"1990-08-21",8,"pH",7.84
"1990-08-21",10,"pH",7.56
"1990-08-21",12,"pH",6.81
"1990-08-21",16,"pH",6.69
"1990-08-21",19,"pH",6.65
"1990-08-21",19,"pH",6.65
"1990-09-20",0,"pH",7.64
"1990-09-20",0,"pH",7.65
"1990-09-20",12,"pH",6.91
"1990-09-20",16,"pH",6.63
"1990-09-20",19,"pH",6.6
"1990-10-19",0,"pH",7.41
"1990-10-19",10,"pH",7.4
"1990-10-19",19,"pH",7.39
"1990-10-19",19,"pH",7.39
"1990-11-14",0,"pH",7.43
"1990-11-14",10,"pH",7.44
"1990-11-14",10,"pH",7.45
"1990-11-14",19,"pH",7.44
"1991-01-14",0,"pH",7.44
"1991-01-14",10,"pH",7.12
"1991-01-14",10,"pH",7.12
"1991-01-14",19,"pH",6.71
"1991-02-21",0,"pH",7.32
"1991-02-21",10,"pH",6.96
"1991-02-21",19,"pH",6.78
"1991-02-21",19,"pH",6.78
"1991-03-26",0,"pH",6.84
"1991-03-26",10,"pH",6.81
"1991-03-26",10,"pH",6.82
"1991-03-26",18,"pH",6.63
"1991-05-06",0,"pH",7.56
"1991-05-06",0,"pH",7.54
"1991-05-06",10,"pH",7.55
"1991-06-05",0,"pH",7.74
"1991-06-05",0,"pH",7.73
"1991-06-05",3,"pH",7.73
"1991-06-05",8,"pH",7.5
"1991-06-05",10,"pH",7.35
"1991-06-05",16,"pH",7.04
"1991-06-05",19,"pH",6.88
"1991-07-01",0,"pH",7.71
"1991-07-01",5,"pH",7.69
"1991-07-01",5,"pH",7.65
"1991-07-01",8,"pH",7.29
"1991-07-01",10,"pH",7.23
"1991-07-01",15,"pH",6.84
"1991-07-01",19,"pH",6.8
"1991-07-29",0,"pH",7.83
"1991-07-29",5,"pH",7.91
"1991-07-29",10,"pH",7.3
"1991-07-29",12,"pH",7.02
"1991-07-29",12,"pH",7.03
"1991-07-29",16,"pH",6.68
"1991-07-29",19,"pH",6.7
"1991-08-27",0,"pH",7.79
"1991-08-27",8,"pH",7.72
"1991-08-27",10,"pH",7.24
"1991-08-27",10,"pH",7.23
"1991-08-27",12,"pH",6.78
"1991-08-27",16,"pH",6.59
"1991-08-27",19,"pH",6.59
"1991-09-24",0,"pH",7.55
"1991-09-24",12,"pH",7.32
"1991-09-24",16,"pH",6.65
"1991-09-24",16,"pH",6.64
"1991-09-24",19,"pH",6.73
"1991-10-29",0,"pH",7.48
"1991-10-29",10,"pH",7.46
"1991-10-29",10,"pH",7.47
"1991-10-29",19,"pH",7.44
"1992-01-13",0,"pH",7.48
"1992-01-13",0,"pH",7.47
"1992-01-13",10,"pH",7.1
"1992-01-13",18,"pH",6.61
"1992-02-25",0,"pH",7.39
"1992-02-25",10,"pH",6.91
"1992-02-25",10,"pH",6.9
"1992-02-25",19,"pH",6.67
"1992-03-27",0,"pH",7.19
"1992-03-27",0,"pH",7.2
"1992-03-27",10,"pH",6.79
"1992-03-27",19,"pH",6.67
"1992-05-05",0,"pH",7.25
"1992-05-05",10,"pH",7.23
"1992-05-05",19,"pH",7.22
"1992-05-05",19,"pH",7.21
"1992-06-03",0,"pH",7.8
"1992-06-03",3,"pH",7.75
"1992-06-03",5,"pH",7.72
"1992-06-03",10,"pH",7.24
"1992-06-03",10,"pH",7.23
"1992-06-03",16,"pH",6.85
"1992-06-03",19,"pH",6.72
"1992-07-08",0,"pH",7.95
"1992-07-08",5,"pH",7.83
"1992-07-08",5,"pH",7.94
"1992-07-08",10,"pH",7.35
"1992-07-08",12,"pH",6.9
"1992-07-08",16,"pH",6.61
"1992-07-08",19,"pH",6.65
"1992-07-30",0,"pH",8.08
"1992-07-30",5,"pH",8.2
"1992-07-30",10,"pH",7.33
"1992-07-30",12,"pH",6.83
"1992-07-30",12,"pH",6.82
"1992-07-30",16,"pH",6.55
"1992-07-30",19,"pH",6.55
"1992-08-25",0,"pH",8.04
"1992-08-25",8,"pH",7.98
"1992-08-25",10,"pH",7.46
"1992-08-25",12,"pH",6.77
"1992-08-25",16,"pH",6.59
