"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1983-07-08",18,"pH",6.56
"1983-07-21",0,"pH",7.7
"1983-07-21",0,"pH",7.78
"1983-07-21",3,"pH",7.82
"1983-07-21",8,"pH",8.41
"1983-07-21",10,"pH",7.84
"1983-07-21",16,"pH",6.62
"1983-07-21",18,"pH",6.48
"1983-08-16",0,"pH",7.92
"1983-08-16",5,"pH",8.01
"1983-08-16",8,"pH",8.54
"1983-08-16",8,"pH",8.54
"1983-08-16",12,"pH",7.01
"1983-08-16",15,"pH",6.66
"1983-08-16",18,"pH",6.52
"1983-09-06",0,"pH",7.76
"1983-09-06",5,"pH",7.8
"1983-09-06",8,"pH",8.58
"1983-09-06",8,"pH",8.56
"1983-09-06",12,"pH",6.87
"1983-09-06",15,"pH",6.53
"1983-09-06",18,"pH",6.47
"1983-09-27",0,"pH",7.73
"1983-09-27",8,"pH",7.73
"1983-09-27",11,"pH",7.21
"1983-09-27",12,"pH",6.8
"1983-09-27",15,"pH",6.46
"1983-09-27",15,"pH",6.48
"1983-09-27",18,"pH",6.66
"1983-10-17",0,"pH",7.43
"1983-10-17",0,"pH",7.45
"1983-10-17",5,"pH",7.44
"1983-10-17",12,"pH",7.19
"1983-10-17",13,"pH",6.63
"1983-10-17",15,"pH",6.51
"1983-10-17",18,"pH",6.63
"1983-11-15",0,"pH",7.23
"1983-11-15",8,"pH",7.23
"1983-11-15",18,"pH",7.23
"1983-11-15",18,"pH",7.23
"1984-01-06",0,"pH",7.5
"1984-01-06",8,"pH",7.17
"1984-01-06",8,"pH",7.16
"1984-01-06",18,"pH",6.56
"1984-02-27",0,"pH",7.61
"1984-02-27",0,"pH",7.63
"1984-02-27",10,"pH",6.96
"1984-02-27",18,"pH",6.61
"1984-04-10",0,"pH",7.36
"1984-04-10",10,"pH",7.24
"1984-04-10",18,"pH",6.69
"1984-04-10",18,"pH",6.68
"1984-05-09",0,"pH",7.45
"1984-05-09",10,"pH",7.35
"1984-05-09",18,"pH",7.06
"1984-05-09",18,"pH",7.06
"1984-05-21",0,"pH",7.75
"1984-05-21",3,"pH",7.75
"1984-05-21",5,"pH",7.76
"1984-05-21",8,"pH",7.44
"1984-05-21",8,"pH",7.46
"1984-05-21",15,"pH",7.03
"1984-05-21",18,"pH",6.96
"1984-06-04",0,"pH",7.88
"1984-06-04",5,"pH",7.95
"1984-06-04",7,"pH",7.85
"1984-06-04",7,"pH",7.87
"1984-06-04",10,"pH",7.34
"1984-06-04",15,"pH",6.94
"1984-06-04",18,"pH",6.86
"1984-06-20",0,"pH",7.97
"1984-06-20",3,"pH",8.01
"1984-06-20",8,"pH",7.98
"1984-06-20",8,"pH",7.85
"1984-06-20",12,"pH",7.23
"1984-06-20",15,"pH",6.98
"1984-06-20",18,"pH",6.85
"1984-07-05",0,"pH",7.98
"1984-07-05",5,"pH",7.97
"1984-07-05",8,"pH",7.89
"1984-07-05",8,"pH",7.91
"1984-07-05",10,"pH",7.36
"1984-07-05",15,"pH",6.84
"1984-07-05",18,"pH",6.74
"1984-07-16",0,"pH",8.09
"1984-07-16",0,"pH",8.07
"1984-07-16",3,"pH",8.06
"1984-07-16",8,"pH",7.96
"1984-07-16",12,"pH",7.13
"1984-07-16",15,"pH",6.86
"1984-07-16",18,"pH",6.7
"1984-07-31",0,"pH",8
"1984-07-31",5,"pH",7.96
"1984-07-31",8,"pH",8.15
"1984-07-31",12,"pH",7.06
"1984-07-31",12,"pH",7.07
"1984-07-31",15,"pH",6.81
"1984-07-31",18,"pH",6.65
"1984-08-16",0,"pH",8.07
"1984-08-16",5,"pH",8.09
"1984-08-16",8,"pH",8.47
"1984-08-16",8,"pH",8.49
"1984-08-16",12,"pH",7.08
"1984-08-16",15,"pH",6.73
"1984-08-16",18,"pH",6.61
"1984-09-05",0,"pH",7.99
"1984-09-05",8,"pH",7.9
"1984-09-05",10,"pH",7.78
"1984-09-05",13,"pH",6.87
"1984-09-05",15,"pH",6.64
"1984-09-05",15,"pH",6.64
"1984-09-05",18,"pH",6.76
"1984-09-25",0,"pH",7.81
"1984-09-25",8,"pH",7.8
"1984-09-25",11,"pH",7.24
"1984-09-25",13,"pH",6.83
"1984-09-25",15,"pH",6.61
"1984-09-25",18,"pH",6.74
"1984-09-25",18,"pH",6.74
"1984-10-17",0,"pH",7.56
"1984-10-17",10,"pH",7.5
"1984-10-17",12,"pH",6.82
"1984-10-17",12,"pH",6.82
"1984-10-17",15,"pH",6.53
"1984-10-17",16,"pH",6.54
"1984-10-17",18,"pH",6.68
"1984-11-07",0,"pH",7.22
"1984-11-07",0,"pH",7.23
"1984-11-07",10,"pH",7.22
"1984-11-07",18,"pH",7.21
"1984-11-26",0,"pH",7.37
"1984-11-26",10,"pH",7.34
"1984-11-26",10,"pH",7.36
"1984-11-26",18,"pH",7.34
"1985-01-11",0,"pH",7.48
"1985-01-11",0,"pH",7.47
"1985-01-11",10,"pH",7.12
"1985-01-11",18,"pH",6.57
"1985-02-27",0.5,"pH",7.32
"1985-02-27",10,"pH",6.95
"1985-02-27",10,"pH",6.9
"1985-02-27",18,"pH",6.6
"1985-03-26",0.5,"pH",7.35
"1985-03-26",10,"pH",6.94
"1985-03-26",18,"pH",6.78
"1985-03-26",18,"pH",6.78
"1985-04-29",0,"pH",7.27
"1985-04-29",10,"pH",7.28
"1985-04-29",18,"pH",6.78
"1985-04-29",18,"pH",6.78
"1985-05-15",0,"pH",7.98
"1985-05-15",0,"pH",7.82
"1985-05-15",4,"pH",7.95
"1985-05-15",6,"pH",7.54
"1985-05-15",8,"pH",7.29
"1985-05-15",12,"pH",6.94
"1985-05-15",18,"pH",6.73
"1985-05-29",0,"pH",7.82
"1985-05-29",4,"pH",7.8
"1985-05-29",6,"pH",7.63
"1985-05-29",6,"pH",7.59
"1985-05-29",8,"pH",7.28
"1985-05-29",12,"pH",6.89
"1985-05-29",18,"pH",6.72
"1985-06-10",0,"pH",7.91
"1985-06-10",5,"pH",7.96
"1985-06-10",7,"pH",7.81
"1985-06-10",7,"pH",7.76
"1985-06-10",10,"pH",7.17
"1985-06-10",15,"pH",6.77
"1985-06-10",18,"pH",6.71
"1985-06-25",0,"pH",7.81
"1985-06-25",0,"pH",7.84
"1985-06-25",5,"pH",7.89
"1985-06-25",8,"pH",7.76
"1985-06-25",10,"pH",6.85
"1985-06-25",15,"pH",6.69
"1985-06-25",18,"pH",6.58
"1985-07-10",0,"pH",7.78
"1985-07-10",5,"pH",7.9
"1985-07-10",8,"pH",8
"1985-07-10",8,"pH",7.97
"1985-07-10",10,"pH",7.44
"1985-07-10",15,"pH",6.72
"1985-07-10",18,"pH",6.55
"1985-07-22",0,"pH",7.89
"1985-07-22",5,"pH",7.95
"1985-07-22",8,"pH",8.22
"1985-07-22",8,"pH",8.19
"1985-07-22",12,"pH",7.03
"1985-07-22",15,"pH",6.67
"1985-07-22",18,"pH",6.53
"1985-08-05",0,"pH",7.88
"1985-08-05",5,"pH",7.88
"1985-08-05",8,"pH",8.23
"1985-08-05",12,"pH",7.03
"1985-08-05",15,"pH",6.65
"1985-08-05",18,"pH",6.55
"1985-08-05",18,"pH",6.54
"1985-08-19",0,"pH",7.95
"1985-08-19",5,"pH",7.96
"1985-08-19",10,"pH",7.75
"1985-08-19",12,"pH",7.11
"1985-08-19",15,"pH",6.63
"1985-08-19",18,"pH",6.63
"1985-08-19",18,"pH",6.62
"1985-09-10",0,"pH",7.88
"1985-09-10",8,"pH",7.84
"1985-09-10",10,"pH",7.71
"1985-09-10",10,"pH",7.66
"1985-09-10",12,"pH",7.01
"1985-09-10",15,"pH",6.6
"1985-09-10",18,"pH",6.74
"1985-09-30",0,"pH",7.77
"1985-09-30",8,"pH",7.74
"1985-09-30",10,"pH",7.67
"1985-09-30",12,"pH",6.93
"1985-09-30",15,"pH",6.54
"1985-09-30",15,"pH",6.54
"1985-09-30",18,"pH",6.72
"1985-10-23",0,"pH",7.39
"1985-10-23",12,"pH",7.17
"1985-10-23",15,"pH",6.53
"1985-10-23",15,"pH",6.51
"1985-10-23",18,"pH",6.69
"1985-11-11",0,"pH",7.2
"1985-11-11",0,"pH",7.19
"1985-11-11",10,"pH",7.19
"1985-11-11",18,"pH",7.18
"1986-01-14",0.5,"pH",7.49
"1986-01-14",10,"pH",7.04
"1986-01-14",18,"pH",6.63
"1986-01-14",18,"pH",6.63
"1986-02-27",0.5,"pH",7.19
"1986-02-27",0.5,"pH",7.18
"1986-02-27",10,"pH",6.88
"1986-02-27",18,"pH",6.88
"1986-04-24",0,"pH",7.42
"1986-04-24",10,"pH",7.33
"1986-04-24",18,"pH",7.29
"1986-04-24",18,"pH",7.31
"1986-05-19",0,"pH",8.44
"1986-05-19",5,"pH",8.48
"1986-05-19",5,"pH",8.47
"1986-05-19",8,"pH",8.58
"1986-05-19",12,"pH",7.12
"1986-05-19",15,"pH",7.04
"1986-05-19",18,"pH",6.92
"1986-06-16",0,"pH",7.94
"1986-06-16",5,"pH",8.02
"1986-06-16",8,"pH",8.53
"1986-06-16",8,"pH",8.54
"1986-06-16",12,"pH",7.17
"1986-06-16",15,"pH",6.95
"1986-06-16",18,"pH",6.8
"1986-07-14",0,"pH",8.02
"1986-07-14",5,"pH",8.03
"1986-07-14",10,"pH",7.81
"1986-07-14",12,"pH",7.29
"1986-07-14",15,"pH",6.8
"1986-07-14",18,"pH",6.76
"1986-07-14",18,"pH",6.72
"1986-08-11",0,"pH",8.12
"1986-08-11",5,"pH",8.2
"1986-08-11",10,"pH",8.2
"1986-08-11",12,"pH",7.12
"1986-08-11",15,"pH",6.78
"1986-08-11",15,"pH",6.72
"1986-08-11",18,"pH",6.76
"1986-09-08",0,"pH",7.77
"1986-09-08",0,"pH",7.82
"1986-09-08",8,"pH",7.84
"1986-09-08",10,"pH",7.6
"1986-09-08",12,"pH",6.88
"1986-09-08",15,"pH",6.68
"1986-09-08",18,"pH",6.63
"1986-10-07",0,"pH",7.71
"1986-10-07",10,"pH",7.65
"1986-10-07",10,"pH",7.65
"1986-10-07",12,"pH",6.85
"1986-10-07",13,"pH",6.72
"1986-10-07",15,"pH",6.67
"1986-10-07",18,"pH",7.65
"1986-11-12",0,"pH",7.45
"1986-11-12",10,"pH",7.45
"1986-11-12",10,"pH",7.45
"1986-11-12",18,"pH",7.45
"1987-01-14",0,"pH",7.99
"1987-01-14",10,"pH",7.46
"1987-01-14",18,"pH",6.82
"1987-01-14",18,"pH",6.8
"1987-02-24",0,"pH",7.72
"1987-02-24",3,"pH",7.41
"1987-02-24",10,"pH",7.23
"1987-02-24",15,"pH",6.93
"1987-02-24",15,"pH",6.91
"1987-02-24",17,"pH",6.71
"1987-02-24",18,"pH",6.73
"1987-03-24",0,"pH",7.36
"1987-03-24",10,"pH",7.29
"1987-03-24",17,"pH",6.78
"1987-03-24",18,"pH",6.73
"1987-03-24",18,"pH",6.71
"1987-04-20",0,"pH",7.72
"1987-04-20",10,"pH",7.3
"1987-04-20",18,"pH",6.98
"1987-04-20",18,"pH",6.97
"1987-05-20",0,"pH",7.83
"1987-05-20",5,"pH",7.88
"1987-05-20",8,"pH",8.13
"1987-05-20",12,"pH",7.25
"1987-05-20",15,"pH",6.98
"1987-05-20",18,"pH",6.85
"1987-05-20",18,"pH",6.84
"1987-06-11",0,"pH",7.92
"1987-06-11",5,"pH",8.04
"1987-06-11",8,"pH",8.19
"1987-06-11",12,"pH",7.26
"1987-06-11",12,"pH",7.19
"1987-06-11",15,"pH",6.94
"1987-06-11",18,"pH",6.73
"1987-07-13",0,"pH",8.09
"1987-07-13",5,"pH",8.09
"1987-07-13",8,"pH",8.11
"1987-07-13",12,"pH",7.39
"1987-07-13",15,"pH",6.89
"1987-07-13",15,"pH",6.87
"1987-07-13",18,"pH",6.69
"1987-08-11",0,"pH",8.03
"1987-08-11",5,"pH",8.12
"1987-08-11",10,"pH",7.95
"1987-08-11",12,"pH",7.33
"1987-08-11",15,"pH",6.74
"1987-08-11",18,"pH",6.6
"1987-08-11",18,"pH",6.59
"1987-09-08",0,"pH",8.03
"1987-09-08",8,"pH",8.03
"1987-09-08",10,"pH",7.96
"1987-09-08",12,"pH",7.23
"1987-09-08",15,"pH",6.76
"1987-09-08",15,"pH",6.74
"1987-09-08",18,"pH",6.69
"1987-10-05",0,"pH",7.79
"1987-10-05",5,"pH",7.79
"1987-10-05",10,"pH",7.78
"1987-10-05",12,"pH",7.39
"1987-10-05",12,"pH",7.38
"1987-10-05",15,"pH",6.69
"1987-10-05",17,"pH",6.71
"1987-11-02",0,"pH",7.33
"1987-11-02",10,"pH",7.35
"1987-11-02",17,"pH",7.31
"1987-11-02",17,"pH",7.3
"1988-01-19",0,"pH",7.67
"1988-01-19",10,"pH",7.29
"1988-01-19",15,"pH",7.15
"1988-01-19",15,"pH",7.12
"1988-01-19",17,"pH",6.86
"1988-02-29",0,"pH",7.58
"1988-02-29",10,"pH",7.28
"1988-02-29",16,"pH",6.78
"1988-02-29",18,"pH",6.78
"1988-02-29",18,"pH",6.8
"1988-04-04",0,"pH",7.52
"1988-04-04",0,"pH",7.51
"1988-04-04",10,"pH",7.19
"1988-04-04",16,"pH",6.8
"1988-04-04",18,"pH",6.72
"1988-04-25",0,"pH",7.5
"1988-04-25",10,"pH",7.5
"1988-04-25",18,"pH",7.47
"1988-04-25",18,"pH",7.45
"1988-05-24",0,"pH",7.92
"1988-05-24",5,"pH",7.91
"1988-05-24",8,"pH",8.04
"1988-05-24",8,"pH",8.07
"1988-05-24",10,"pH",8.06
"1988-05-24",15,"pH",7.37
"1988-05-24",18,"pH",7.1
"1988-06-21",0,"pH",8.27
"1988-06-21",5,"pH",8.42
"1988-06-21",8,"pH",8.58
"1988-06-21",12,"pH",7.91
"1988-06-21",15,"pH",7.36
"1988-06-21",15,"pH",7.35
"1988-06-21",18,"pH",6.86
"1988-07-18",0,"pH",8.06
"1988-07-18",5,"pH",8.1
"1988-07-18",8,"pH",8.92
"1988-07-18",10,"pH",8.55
"1988-07-18",15,"pH",7.14
"1988-07-18",15,"pH",7.13
"1988-07-18",18,"pH",6.77
"1988-08-16",0,"pH",8.07
"1988-08-16",0,"pH",8.11
"1988-08-16",5,"pH",8.12
"1988-08-16",8,"pH",8.57
"1988-08-16",12,"pH",7.7
"1988-08-16",15,"pH",6.94
"1988-08-16",18,"pH",6.77
"1988-09-12",0,"pH",8.12
"1988-09-12",8,"pH",8.06
"1988-09-12",8,"pH",8.08
"1988-09-12",10,"pH",7.93
"1988-09-12",12,"pH",7.38
"1988-09-12",15,"pH",6.61
"1988-09-12",18,"pH",6.58
"1988-10-10",0,"pH",7.86
"1988-10-10",5,"pH",7.85
"1988-10-10",8,"pH",7.84
"1988-10-10",8,"pH",7.83
"1988-10-10",12,"pH",7.7
"1988-10-10",15,"pH",6.69
"1988-10-10",18,"pH",6.83
"1988-11-08",0,"pH",7.5
"1988-11-08",10,"pH",7.5
"1988-11-08",10,"pH",7.49
"1988-11-08",18,"pH",7.46
"1989-01-12",0,"pH",7.65
"1989-01-12",0,"pH",7.66
"1989-01-12",10,"pH",7.37
"1989-01-12",18,"pH",6.8
"1989-02-23",0,"pH",7.57
"1989-02-23",10,"pH",7.16
"1989-02-23",18,"pH",7.06
"1989-02-23",18,"pH",7.01
"1989-03-29",0,"pH",7.41
"1989-03-29",0,"pH",7.42
"1989-03-29",10,"pH",7.08
"1989-03-29",18,"pH",6.84
"1989-05-01",0,"pH",8
"1989-05-01",10,"pH",7.25
"1989-05-01",10,"pH",7.18
"1989-05-01",18,"pH",6.84
"1989-05-30",0,"pH",7.88
"1989-05-30",3,"pH",8.02
"1989-05-30",5,"pH",7.97
"1989-05-30",8,"pH",8.09
"1989-05-30",15,"pH",7.07
"1989-05-30",15,"pH",7.07
"1989-05-30",18,"pH",6.99
"1989-06-26",0,"pH",7.93
"1989-06-26",3,"pH",7.97
"1989-06-26",5,"pH",8
"1989-06-26",10,"pH",7.99
"1989-06-26",10,"pH",7.99
"1989-06-26",15,"pH",6.63
"1989-06-26",18,"pH",6.75
"1989-07-24",0,"pH",8.13
"1989-07-24",5,"pH",8.17
"1989-07-24",8,"pH",8.51
"1989-07-24",12,"pH",7.77
"1989-07-24",12,"pH",7.79
"1989-07-24",15,"pH",6.9
"1989-07-24",18,"pH",6.67
"1989-08-21",0,"pH",8.11
"1989-08-21",5,"pH",8.05
"1989-08-21",10,"pH",8.41
"1989-08-21",10,"pH",8.4
"1989-08-21",12,"pH",7.77
"1989-08-21",15,"pH",6.81
"1989-08-21",18,"pH",6.73
"1989-09-18",0,"pH",8.19
"1989-09-18",8,"pH",8.16
"1989-09-18",8,"pH",8.2
"1989-09-18",10,"pH",8.05
"1989-09-18",12,"pH",7.56
"1989-09-18",15,"pH",6.75
"1989-09-18",18,"pH",6.73
"1989-10-16",0,"pH",7.78
"1989-10-16",5,"pH",7.78
"1989-10-16",8,"pH",7.77
"1989-10-16",12,"pH",7.72
"1989-10-16",12,"pH",7.68
"1989-10-16",15,"pH",6.68
"1989-10-16",18,"pH",6.86
"1989-11-14",0,"pH",7.38
"1989-11-14",10,"pH",7.45
"1989-11-14",10,"pH",7.47
"1989-11-14",18,"pH",7.45
"1990-01-17",0,"pH",7.52
"1990-01-17",0,"pH",7.53
"1990-01-17",10,"pH",7.25
"1990-01-17",18,"pH",6.98
"1990-02-19",0,"pH",7.53
"1990-02-19",10,"pH",7.19
"1990-02-19",10,"pH",7.18
"1990-02-19",18,"pH",6.83
"1990-03-28",0,"pH",7.32
"1990-03-28",10,"pH",7.25
"1990-03-28",10,"pH",7.28
"1990-03-28",18,"pH",6.88
"1990-04-30",0,"pH",8.01
"1990-04-30",0,"pH",8.06
"1990-04-30",10,"pH",7.38
"1990-04-30",18,"pH",7.09
"1990-05-29",0,"pH",8.02
"1990-05-29",3,"pH",8.01
"1990-05-29",8,"pH",7.96
"1990-05-29",8,"pH",7.97
"1990-05-29",10,"pH",7.71
"1990-05-29",15,"pH",7.15
"1990-05-29",18,"pH",6.77
"1990-06-26",0,"pH",8.04
"1990-06-26",3,"pH",8.12
"1990-06-26",8,"pH",8.35
"1990-06-26",12,"pH",7.65
"1990-06-26",12,"pH",7.64
"1990-06-26",15,"pH",6.91
"1990-06-26",18,"pH",6.73
"1990-07-23",0,"pH",8.28
"1990-07-23",5,"pH",8.28
"1990-07-23",5,"pH",8.3
"1990-07-23",10,"pH",8.11
"1990-07-23",12,"pH",7.56
"1990-07-23",15,"pH",6.95
"1990-07-23",18,"pH",6.85
"1990-08-21",0,"pH",8.01
"1990-08-21",8,"pH",8.14
"1990-08-21",10,"pH",7.91
"1990-08-21",10,"pH",7.97
"1990-08-21",12,"pH",7.42
"1990-08-21",15,"pH",6.74
"1990-08-21",18,"pH",6.82
"1990-09-19",0,"pH",8.1
"1990-09-19",8,"pH",8.1
"1990-09-19",8,"pH",8.04
"1990-09-19",10,"pH",7.91
"1990-09-19",12,"pH",7.38
"1990-09-19",15,"pH",6.72
"1990-09-19",18,"pH",6.86
"1990-10-16",0,"pH",7.78
"1990-10-16",12,"pH",7.62
"1990-10-16",12,"pH",7.64
"1990-10-16",15,"pH",6.69
"1990-10-16",18,"pH",6.7
"1990-11-12",0,"pH",7.56
"1990-11-12",10,"pH",7.55
"1990-11-12",18,"pH",7.54
"1990-11-12",18,"pH",7.54
"1991-01-16",0,"pH",7.79
"1991-01-16",10,"pH",7.37
"1991-01-16",10,"pH",7.36
"1991-01-16",18,"pH",6.86
"1991-02-19",0,"pH",7.79
"1991-02-19",10,"pH",7.23
"1991-02-19",10,"pH",7.22
"1991-02-19",18,"pH",7.07
"1991-03-25",0,"pH",7.55
"1991-03-25",10,"pH",7.16
"1991-03-25",10,"pH",7.18
"1991-03-25",17,"pH",6.86
"1991-05-07",0,"pH",7.8
"1991-05-07",10,"pH",7.73
"1991-05-07",10,"pH",7.75
"1991-05-07",18,"pH",7.07
"1991-06-03",0,"pH",8.12
"1991-06-03",0,"pH",8.11
"1991-06-03",3,"pH",8.16
"1991-06-03",5,"pH",8.35
"1991-06-03",8,"pH",8.5
"1991-06-03",12,"pH",7.24
"1991-06-03",18,"pH",6.84
"1991-07-01",0,"pH",8
"1991-07-01",5,"pH",7.95
"1991-07-01",8,"pH",8.65
"1991-07-01",10,"pH",8.1
"1991-07-01",15,"pH",7.01
"1991-07-01",15,"pH",6.84
"1991-07-01",18,"pH",6.75
"1991-07-30",0,"pH",8.11
"1991-07-30",5,"pH",8.09
"1991-07-30",8,"pH",8.49
"1991-07-30",8,"pH",8.51
"1991-07-30",10,"pH",7.9
"1991-07-30",15,"pH",6.74
"1991-07-30",18,"pH",6.78
"1991-08-28",0,"pH",8.17
"1991-08-28",5,"pH",8.31
"1991-08-28",8,"pH",8.76
"1991-08-28",12,"pH",7.1
"1991-08-28",12,"pH",7.07
"1991-08-28",15,"pH",6.68
"1991-08-28",18,"pH",6.8
"1991-09-23",0,"pH",8.04
"1991-09-23",9,"pH",8.05
"1991-09-23",11,"pH",7.22
"1991-09-23",11,"pH",7.2
"1991-09-23",14,"pH",6.79
"1991-09-23",16,"pH",6.84
"1991-09-23",18,"pH",6.86
"1991-11-11",0,"pH",7.53
"1991-11-11",10,"pH",7.51
"1991-11-11",10,"pH",7.51
"1991-11-11",18,"pH",7.5
"1992-01-14",0,"pH",7.61
"1992-01-14",10,"pH",7.28
"1992-01-14",18,"pH",6.8
"1992-01-14",18,"pH",6.93
"1992-03-01",0,"pH",7.68
"1992-03-01",0,"pH",7.65
"1992-03-01",10,"pH",7.25
"1992-03-01",18,"pH",6.94
"1992-03-27",0,"pH",7.61
"1992-03-27",10,"pH",7.1
"1992-03-27",18,"pH",6.87
"1992-03-27",18,"pH",6.87
"1992-05-06",0,"pH",7.51
"1992-05-06",0,"pH",7.5
"1992-05-06",10,"pH",7.34
"1992-05-06",18,"pH",7.26
"1992-06-02",0,"pH",8.18
"1992-06-02",3,"pH",8.34
"1992-06-02",5,"pH",8.43
"1992-06-02",8,"pH",7.89
"1992-06-02",12,"pH",7.22
"1992-06-02",12,"pH",7.19
"1992-06-02",18,"pH",6.86
"1992-06-30",0,"pH",8.4
"1992-06-30",5,"pH",8.55
