ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
1996-02-06,1,pH,8.24
1996-02-06,4,pH,8.23
1996-02-06,8,pH,8.21
1996-02-06,20,pH,7.38
1996-04-09,0,pH,8.45
1996-04-09,4,pH,8.55
1996-04-17,0,pH,7.72
1996-04-17,4,pH,8.26
1996-04-17,4,pH,8.37
1996-05-01,0,pH,8.33
1996-05-01,0,pH,8.42
1996-05-01,4,pH,8.48
1996-05-01,8,pH,8.42
1996-05-01,20,pH,8.42
1996-05-14,0,pH,7.77
1996-05-14,0,pH,8.23
1996-05-14,4,pH,8.23
1996-05-28,0,pH,8.12
1996-05-28,4,pH,8.08
1996-05-28,4,pH,8.07
1996-06-10,0,pH,8.46
1996-06-10,4,pH,8.47
1996-06-10,8,pH,8.43
1996-06-10,8,pH,8.45
1996-06-10,12,pH,8.26
1996-06-10,16,pH,8.17
1996-06-10,20,pH,7.8
1996-06-26,0,pH,8.4
1996-06-26,0,pH,8.39
1996-06-26,4,pH,8.39
1996-07-08,0,pH,9.1
1996-07-08,4,pH,9.05
1996-07-08,4,pH,9.08
1996-07-08,8,pH,8.53
1996-07-08,12,pH,7.89
1996-07-08,16,pH,7.74
1996-07-08,20,pH,7.73
1996-07-22,0,pH,9.03
1996-07-22,4,pH,9.01
1996-07-22,4,pH,9.02
1996-08-05,0,pH,8.9
1996-08-05,4,pH,8.94
1996-08-05,8,pH,8.86
1996-08-05,10,pH,7.58
1996-08-05,16,pH,7.59
1996-08-05,16,pH,7.59
1996-08-05,20,pH,7.55
1996-08-19,0,pH,8.88
1996-08-19,4,pH,8.9
1996-08-19,4,pH,8.9
1996-09-05,0,pH,8.79
1996-09-05,4,pH,8.76
1996-09-05,8,pH,8.2
1996-09-05,12,pH,7.48
1996-09-05,16,pH,7.4
1996-09-05,20,pH,7.3
1996-09-05,20,pH,7.3
1996-09-16,0,pH,8.55
1996-09-16,0,pH,8.55
1996-09-16,4,pH,8.55
1996-10-16,0,pH,8.31
1996-10-16,4,pH,8.22
1996-10-16,4,pH,8.18
1996-11-08,0,pH,8.07
1996-11-08,4,pH,8.07
1996-11-08,4,pH,8.05
1996-11-08,8,pH,8.06
1996-11-08,20,pH,8.05
1996-11-25,0,pH,8.61
1996-11-25,4,pH,8.56
1997-01-14,1,pH,8.27
1997-01-14,1,pH,8.3
1997-01-14,4,pH,8.32
1997-02-17,1,pH,8.47
1997-02-17,1,pH,8.52
1997-02-17,4,pH,8.5
1997-02-17,8,pH,8.49
1997-02-17,20,pH,8.15
1997-04-09,0,pH,8.35
1997-04-09,0,pH,8.38
1997-04-09,4,pH,8.42
1997-05-02,0,pH,8.46
1997-05-02,0,pH,8.4
1997-05-02,4,pH,8.5
1997-05-02,8,pH,8.45
1997-05-02,20,pH,8.5
1997-05-13,0,pH,8.47
1997-05-13,0,pH,8.41
1997-05-13,4,pH,8.42
1997-06-11,0,pH,8.6
1997-06-11,4,pH,8.55
1997-06-11,8,pH,8.46
1997-06-11,12,pH,8.41
1997-06-11,12,pH,8.28
1997-06-11,16,pH,8.14
1997-06-11,20,pH,8.1
1997-07-09,0,pH,8.59
1997-07-09,4,pH,8.78
1997-07-09,8,pH,8.59
1997-07-09,12,pH,7.36
1997-07-09,16,pH,7.74
1997-07-09,20,pH,7.7
1997-07-09,22,pH,8.59
1997-08-06,0,pH,9.05
1997-08-06,4,pH,9.09
1997-08-06,8,pH,9.04
1997-08-06,8,pH,8.96
1997-08-06,12,pH,7.86
1997-08-06,16,pH,7.69
1997-08-06,20,pH,7.91
1997-09-02,0,pH,9.14
1997-09-02,4,pH,9.16
1997-09-02,4,pH,9.16
1997-09-02,8,pH,9
1997-09-02,12,pH,7.82
1997-09-02,16,pH,7.76
1997-09-02,20,pH,7.77
1997-10-01,0,pH,8.75
1997-10-01,0,pH,8.77
1997-10-01,4,pH,8.74
1997-10-01,20,pH,7.5
1997-10-30,0,pH,8.54
1997-10-30,0,pH,8.38
1997-10-30,4,pH,8.44
1997-11-30,0,pH,8.24
1997-11-30,0,pH,8.22
1997-11-30,4,pH,8.23
1997-11-30,8,pH,8.24
1997-11-30,20,pH,8.24
1998-02-06,1,pH,8.35
1998-02-06,1,pH,8.34
1998-02-06,4,pH,8.39
1998-03-13,0,pH,8.33
1998-03-13,0,pH,8.31
1998-03-13,4,pH,6.34
1998-04-10,0,pH,8.59
1998-04-10,4,pH,8.61
1998-04-10,4,pH,8.63
1998-04-24,0,pH,8.32
1998-04-24,4,pH,8.8
1998-04-24,4,pH,8.78
1998-04-24,8,pH,8.55
1998-04-24,20,pH,8.5
1998-05-28,0,pH,8.65
1998-05-28,4,pH,8.65
1998-05-28,4,pH,8.67
1998-06-08,0,pH,8.58
1998-06-08,4,pH,8.57
1998-06-08,8,pH,8.57
1998-06-08,8,pH,8.59
1998-06-08,12,pH,8.36
1998-06-08,16,pH,8.2
1998-06-08,20,pH,7.9
1998-07-06,0,pH,9.01
1998-07-06,0,pH,9
1998-07-06,4,pH,8.99
1998-07-06,8,pH,8.38
1998-07-06,12,pH,8.27
1998-07-06,16,pH,8.25
1998-07-06,20,pH,7.78
1998-08-02,0,pH,8.97
1998-08-02,4,pH,8.98
1998-08-02,4,pH,8.92
1998-08-02,8,pH,8.52
1998-08-02,12,pH,7.79
1998-08-02,16,pH,7.75
1998-08-02,20,pH,7.36
1998-10-27,0,pH,8.52
1998-10-27,0,pH,8.51
1998-10-27,4,pH,8.5
1998-10-27,8,pH,8.43
1998-10-27,20,pH,7.58
1998-11-23,0,pH,8.53
1998-11-23,0,pH,8.54
1998-11-23,4,pH,8.5
1999-01-25,1,pH,8.26
1999-01-25,4,pH,8.27
1999-01-25,8,pH,8.27
1999-01-25,8,pH,8.25
1999-01-25,20,pH,7.79
1999-02-22,1,pH,8.2
1999-02-22,1,pH,8.18
1999-02-22,4,pH,8.18
1999-04-12,0,pH,8.29
1999-04-12,0,pH,8.22
1999-04-12,4,pH,8.24
1999-04-12,8,pH,8.23
1999-04-12,12,pH,8.22
1999-04-12,16,pH,8.22
1999-04-12,20,pH,8.21
1999-05-10,0,pH,8.28
1999-05-10,4,pH,8.26
1999-05-10,8,pH,8.25
1999-05-10,8,pH,8.22
1999-05-10,12,pH,8.21
1999-05-10,16,pH,8.16
1999-05-10,20,pH,8.11
1999-06-07,0,pH,8.34
1999-06-07,4,pH,8.39
1999-06-07,8,pH,8.39
1999-06-07,10,pH,8.2
1999-06-07,12,pH,8.12
1999-06-07,14,pH,8.04
1999-06-07,16,pH,8.01
1999-06-07,18,pH,7.88
1999-06-07,20,pH,7.71
1999-06-07,20,pH,7.74
1999-06-07,22,pH,7.71
1999-07-06,0,pH,8.82
1999-07-06,4,pH,8.87
1999-07-06,8,pH,8.82
1999-07-06,10,pH,8.2
1999-07-06,12,pH,7.77
1999-07-06,14,pH,7.57
1999-07-06,16,pH,7.53
1999-07-06,16,pH,7.54
1999-07-06,18,pH,7.51
1999-07-06,20,pH,7.5
1999-07-06,22,pH,7.5
1999-08-02,0,pH,8.77
1999-08-02,4,pH,8.82
1999-08-02,8,pH,8.78
1999-08-02,10,pH,8.04
1999-08-02,12,pH,7.72
1999-08-02,14,pH,7.6
1999-08-02,14,pH,7.56
1999-08-02,16,pH,7.55
1999-08-02,18,pH,7.53
1999-08-02,20,pH,7.46
1999-08-02,22,pH,7.45
1999-08-30,0,pH,8.78
1999-08-30,4,pH,8.76
1999-08-30,4,pH,8.75
1999-08-30,8,pH,8.75
1999-08-30,10,pH,8.76
1999-08-30,12,pH,8.58
1999-08-30,14,pH,7.75
1999-08-30,16,pH,7.55
1999-08-30,18,pH,7.47
1999-08-30,20,pH,7.42
1999-08-30,22,pH,7.34
1999-09-27,0,pH,8.55
1999-09-27,4,pH,8.58
1999-09-27,8,pH,8.59
1999-09-27,20,pH,7.38
1999-09-27,20,pH,7.36
1999-10-26,0,pH,8.32
1999-10-26,0,pH,8.31
1999-10-26,4,pH,8.31
1999-10-26,8,pH,8.31
1999-10-26,20,pH,8.32
1999-11-22,0,pH,8.11
1999-11-22,4,pH,8.11
1999-11-22,8,pH,8.11
1999-11-22,8,pH,8.11
1999-11-22,20,pH,8.11
2000-01-24,1,pH,8.53
2000-01-24,1,pH,8.3
2000-01-24,4,pH,8.34
2000-01-24,8,pH,8.34
2000-01-24,20,pH,8.2
2000-02-28,1,pH,8.42
2000-02-28,1,pH,8.41
2000-02-28,4,pH,8.41
2000-03-13,0,pH,8.35
2000-03-13,4,pH,8.34
2000-03-13,4,pH,8.36
2000-03-13,8,pH,8.34
2000-03-13,12,pH,8.33
2000-03-13,16,pH,8.35
2000-03-13,20,pH,8.34
2000-04-10,0,pH,8.53
2000-04-10,0,pH,8.53
2000-04-10,4,pH,8.47
2000-04-10,8,pH,8.49
2000-04-10,12,pH,8.5
2000-04-10,16,pH,8.52
2000-04-10,20,pH,8.5
2000-05-09,0,pH,8.62
2000-05-09,4,pH,8.6
2000-05-09,4,pH,8.6
2000-05-09,8,pH,8.44
2000-05-09,12,pH,8.4
2000-05-09,16,pH,8.37
2000-05-09,20,pH,8.34
2000-06-06,0,pH,8.41
2000-06-06,4,pH,8.45
2000-06-06,8,pH,8.37
2000-06-06,10,pH,8.41
2000-06-06,12,pH,8.39
2000-06-06,14,pH,8.36
2000-06-06,16,pH,8.18
2000-06-06,18,pH,8.16
2000-06-06,18,pH,8.09
2000-06-06,20,pH,8.02
2000-06-06,22,pH,7.93
2000-07-03,0,pH,8.39
2000-07-03,4,pH,8.55
2000-07-03,4,pH,8.35
2000-07-03,8,pH,8.48
2000-07-03,10,pH,8.28
2000-07-03,12,pH,8.25
2000-07-03,14,pH,7.8
2000-07-03,16,pH,7.69
2000-07-03,18,pH,7.64
2000-07-03,20,pH,7.6
2000-07-03,22,pH,7.57
2000-07-31,0,pH,9.12
2000-07-31,4,pH,8.99
2000-07-31,8,pH,8.96
2000-07-31,8,pH,8.89
2000-07-31,10,pH,8.85
2000-07-31,12,pH,7.8
2000-07-31,14,pH,7.77
2000-07-31,16,pH,7.74
2000-07-31,18,pH,7.69
2000-07-31,20,pH,7.66
2000-08-28,0,pH,8.88
2000-08-28,4,pH,8.89
2000-08-28,4,pH,8.88
2000-08-28,8,pH,8.89
2000-08-28,10,pH,8.68
2000-08-28,12,pH,7.85
2000-08-28,14,pH,7.69
2000-08-28,16,pH,7.65
2000-08-28,18,pH,7.63
2000-08-28,20,pH,7.58
2000-08-28,22,pH,7.56
2000-09-25,0,pH,8.57
2000-09-25,4,pH,8.57
2000-09-25,4,pH,8.5
2000-09-25,8,pH,8.56
2000-09-25,20,pH,7.61
2000-10-24,0,pH,8.34
2000-10-24,4,pH,8.23
2000-10-24,4,pH,8.18
2000-10-24,8,pH,8.22
2000-10-24,20,pH,7.79
2000-11-28,0,pH,8.3
2000-11-28,0,pH,8.29
2000-11-28,4,pH,8.29
2000-11-28,8,pH,8.27
2000-11-28,20,pH,8.29
2001-01-17,1,pH,8.11
2001-01-17,1,pH,8.11
2001-01-17,4,pH,8.09
2001-01-17,8,pH,8.09
2001-01-17,20,pH,7.72
2001-03-07,1,pH,8.29
2001-03-07,1,pH,8.35
2001-03-07,4,pH,8.34
2001-04-23,0,pH,8.51
2001-04-23,0,pH,8.51
2001-04-23,4,pH,8.52
2001-04-23,8,pH,8.52
2001-04-23,12,pH,8.54
2001-04-23,16,pH,8.54
2001-04-23,20,pH,8.52
2001-05-07,0,pH,8.49
2001-05-07,0,pH,8.46
2001-05-07,4,pH,8.44
2001-05-07,8,pH,8.46
2001-05-07,12,pH,8.45
2001-05-07,16,pH,8.43
2001-05-07,20,pH,8.34
2001-06-04,0,pH,8.46
2001-06-04,4,pH,8.42
2001-06-04,4,pH,8.43
2001-06-04,8,pH,8.47
2001-06-04,10,pH,8.47
2001-06-04,12,pH,8.47
2001-06-04,14,pH,8.33
2001-06-04,16,pH,8
2001-06-04,18,pH,7.92
2001-06-04,20,pH,7.8
2001-06-04,22,pH,7.76
